timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 01:32:00+00:00,transient,0.7,2.454126451293618
2023-03-10 01:32:00+00:00,transient,0.75,2.6290376186012354
2023-03-10 01:32:00+00:00,transient,0.8,2.8038976420137396
2023-03-10 01:32:00+00:00,transient,0.85,2.9537464477700683
2023-03-10 01:32:00+00:00,transient,0.9,3.1006076303652756
2023-03-10 01:32:00+00:00,transient,0.95,3.2444811897993624
2023-03-10 01:32:00+00:00,transient,1.0,3.385367126072327
2023-03-10 01:33:00+00:00,transient,0.0,0.0
2023-03-10 01:33:00+00:00,transient,0.05,0.15599870565890317
2023-03-10 01:33:00+00:00,transient,0.1,0.3119959187775974
2023-03-10 01:33:00+00:00,transient,0.15,0.4679916393560828
2023-03-10 01:33:00+00:00,transient,0.2,0.6239858673943591
2023-03-10 01:33:00+00:00,transient,0.25,0.7799689669926493
2023-03-10 01:33:00+00:00,transient,0.3,0.9359467196908197
2023-03-10 01:33:00+00:00,transient,0.35,1.09191912548887
2023-03-10 01:33:00+00:00,transient,0.4,1.2478861843868008
2023-03-10 01:33:00+00:00,transient,0.45,1.403806755099425
2023-03-10 01:33:00+00:00,transient,0.5,1.5597128364041106
2023-03-10 01:33:00+00:00,transient,0.55,1.7156044283008574
2023-03-10 01:33:00+00:00,transient,0.6,1.871481530789665
2023-03-10 01:33:00+00:00,transient,0.65,2.0271058897038956
2023-03-10 01:33:00+00:00,transient,0.7,2.182679104723013
2023-03-10 01:33:00+00:00,transient,0.75,2.338201175847016
2023-03-10 01:33:00+00:00,transient,0.8,2.4936721030759053
2023-03-10 01:33:00+00:00,transient,0.85,2.6241318126486197
2023-03-10 01:33:00+00:00,transient,0.9,2.7516038990602123
2023-03-10 01:33:00+00:00,transient,0.95,2.8760883623106843
2023-03-10 01:33:00+00:00,transient,1.0,2.997585202400034
2023-03-10 01:34:00+00:00,transient,0.0,0.0
2023-03-10 01:34:00+00:00,transient,0.05,0.1363146588805996
2023-03-10 01:34:00+00:00,transient,0.1,0.27262782522099027
2023-03-10 01:34:00+00:00,transient,0.15,0.40893949902117205
2023-03-10 01:34:00+00:00,transient,0.2,0.5452496802811447
2023-03-10 01:34:00+00:00,transient,0.25,0.6815487331011314
2023-03-10 01:34:00+00:00,transient,0.3,0.8178424390209982
2023-03-10 01:34:00+00:00,transient,0.35,0.954130798040745
2023-03-10 01:34:00+00:00,transient,0.4,1.0904138101603722
2023-03-10 01:34:00+00:00,transient,0.45,1.226650334094693
2023-03-10 01:34:00+00:00,transient,0.5,1.3628723686210749
2023-03-10 01:34:00+00:00,transient,0.55,1.499079913739518
2023-03-10 01:34:00+00:00,transient,0.6,1.635272969450022
2023-03-10 01:34:00+00:00,transient,0.65,1.7712132815859492
2023-03-10 01:34:00+00:00,transient,0.7,1.907102449826763
2023-03-10 01:34:00+00:00,transient,0.75,2.0429404741724624
2023-03-10 01:34:00+00:00,transient,0.8,2.178727354623048
2023-03-10 01:34:00+00:00,transient,0.85,2.289503017417459
2023-03-10 01:34:00+00:00,transient,0.9,2.3972910570507477
2023-03-10 01:34:00+00:00,transient,0.95,2.502091473522916
2023-03-10 01:34:00+00:00,transient,1.0,2.6039042668339625
2023-03-10 01:35:00+00:00,transient,0.0,0.0
2023-03-10 01:35:00+00:00,transient,0.05,0.1363146588805996
2023-03-10 01:35:00+00:00,transient,0.1,0.27262782522099027
2023-03-10 01:35:00+00:00,transient,0.15,0.40893949902117205
2023-03-10 01:35:00+00:00,transient,0.2,0.5452496802811447
2023-03-10 01:35:00+00:00,transient,0.25,0.6815487331011314
2023-03-10 01:35:00+00:00,transient,0.3,0.8178424390209982
2023-03-10 01:35:00+00:00,transient,0.35,0.954130798040745
2023-03-10 01:35:00+00:00,transient,0.4,1.0904138101603722
2023-03-10 01:35:00+00:00,transient,0.45,1.226650334094693
2023-03-10 01:35:00+00:00,transient,0.5,1.3628723686210749
2023-03-10 01:35:00+00:00,transient,0.55,1.499079913739518
2023-03-10 01:35:00+00:00,transient,0.6,1.635272969450022
2023-03-10 01:35:00+00:00,transient,0.65,1.7712132815859492
2023-03-10 01:35:00+00:00,transient,0.7,1.907102449826763
2023-03-10 01:35:00+00:00,transient,0.75,2.0429404741724624
2023-03-10 01:35:00+00:00,transient,0.8,2.178727354623048
2023-03-10 01:35:00+00:00,transient,0.85,2.289503017417459
2023-03-10 01:35:00+00:00,transient,0.9,2.3972910570507477
2023-03-10 01:35:00+00:00,transient,0.95,2.502091473522916
2023-03-10 01:35:00+00:00,transient,1.0,2.6039042668339625
2023-03-10 01:36:00+00:00,transient,0.0,0.0
2023-03-10 01:36:00+00:00,transient,0.05,0.1599120791443984
2023-03-10 01:36:00+00:00,transient,0.1,0.31982266574858786
2023-03-10 01:36:00+00:00,transient,0.15,0.4797317598125684
2023-03-10 01:36:00+00:00,transient,0.2,0.6396393613363399
2023-03-10 01:36:00+00:00,transient,0.25,0.7995358344201253
2023-03-10 01:36:00+00:00,transient,0.3,0.959426960603791
2023-03-10 01:36:00+00:00,transient,0.35,1.1193127398873366
2023-03-10 01:36:00+00:00,transient,0.4,1.2791931722707623
2023-03-10 01:36:00+00:00,transient,0.45,1.4390271164688822
2023-03-10 01:36:00+00:00,transient,0.5,1.5988465712590627
2023-03-10 01:36:00+00:00,transient,0.55,1.7586515366413047
2023-03-10 01:36:00+00:00,transient,0.6,1.9184420126156074
2023-03-10 01:36:00+00:00,transient,0.65,2.0779797450153334
2023-03-10 01:36:00+00:00,transient,0.7,2.237466333519946
2023-03-10 01:36:00+00:00,transient,0.75,2.396901778129444
2023-03-10 01:36:00+00:00,transient,0.8,2.556286078843829
2023-03-10 01:36:00+00:00,transient,0.85,2.690659161902038
2023-03-10 01:36:00+00:00,transient,0.9,2.822044621799126
2023-03-10 01:36:00+00:00,transient,0.95,2.9504424585350932
2023-03-10 01:36:00+00:00,transient,1.0,3.075852672109938
2023-03-10 01:37:00+00:00,transient,0.0,0.0
2023-03-10 01:37:00+00:00,transient,0.05,0.1599120791443984
2023-03-10 01:37:00+00:00,transient,0.1,0.31982266574858786
2023-03-10 01:37:00+00:00,transient,0.15,0.4797317598125684
2023-03-10 01:37:00+00:00,transient,0.2,0.6396393613363399
2023-03-10 01:37:00+00:00,transient,0.25,0.7995358344201253
2023-03-10 01:37:00+00:00,transient,0.3,0.959426960603791
2023-03-10 01:37:00+00:00,transient,0.35,1.1193127398873366
2023-03-10 01:37:00+00:00,transient,0.4,1.2791931722707623
2023-03-10 01:37:00+00:00,transient,0.45,1.4390271164688822
2023-03-10 01:37:00+00:00,transient,0.5,1.5988465712590627
2023-03-10 01:37:00+00:00,transient,0.55,1.7586515366413047
2023-03-10 01:37:00+00:00,transient,0.6,1.9184420126156074
2023-03-10 01:37:00+00:00,transient,0.65,2.0779797450153334
2023-03-10 01:37:00+00:00,transient,0.7,2.237466333519946
2023-03-10 01:37:00+00:00,transient,0.75,2.396901778129444
2023-03-10 01:37:00+00:00,transient,0.8,2.556286078843829
2023-03-10 01:37:00+00:00,transient,0.85,2.690659161902038
2023-03-10 01:37:00+00:00,transient,0.9,2.822044621799126
2023-03-10 01:37:00+00:00,transient,0.95,2.9504424585350932
2023-03-10 01:37:00+00:00,transient,1.0,3.075852672109938
2023-03-10 01:38:00+00:00,transient,0.0,0.0
2023-03-10 01:38:00+00:00,transient,0.05,0.1847217276112587
2023-03-10 01:38:00+00:00,transient,0.1,0.3694419626823085
2023-03-10 01:38:00+00:00,transient,0.15,0.5541607052131494
2023-03-10 01:38:00+00:00,transient,0.2,0.7388779552037813
2023-03-10 01:38:00+00:00,transient,0.25,0.923584076754427
2023-03-10 01:38:00+00:00,transient,0.3,1.108284851404953
2023-03-10 01:38:00+00:00,transient,0.35,1.2929802791553588
2023-03-10 01:38:00+00:00,transient,0.4,1.4776703600056451
2023-03-10 01:38:00+00:00,transient,0.45,1.662313952670625
2023-03-10 01:38:00+00:00,transient,0.5,1.846943055927666
2023-03-10 01:38:00+00:00,transient,0.55,2.0315576697767685
2023-03-10 01:38:00+00:00,transient,0.6,2.216157794217932
2023-03-10 01:38:00+00:00,transient,0.65,2.400505175084518
2023-03-10 01:38:00+00:00,transient,0.7,2.584801412055991
2023-03-10 01:38:00+00:00,transient,0.75,2.769046505132349
2023-03-10 01:38:00+00:00,transient,0.8,2.953240454313594
2023-03-10 01:38:00+00:00,transient,0.85,3.1124231858386637
2023-03-10 01:38:00+00:00,transient,0.9,3.268618294202612
2023-03-10 01:38:00+00:00,transient,0.95,3.4218257794054394
2023-03-10 01:38:00+00:00,transient,1.0,3.572045641447145
2023-03-10 01:39:00+00:00,transient,0.0,0.0
2023-03-10 01:39:00+00:00,transient,0.05,0.1847217276112587
2023-03-10 01:39:00+00:00,transient,0.1,0.3694419626823085
2023-03-10 01:39:00+00:00,transient,0.15,0.5541607052131494
2023-03-10 01:39:00+00:00,transient,0.2,0.7388779552037813
2023-03-10 01:39:00+00:00,transient,0.25,0.923584076754427
2023-03-10 01:39:00+00:00,transient,0.3,1.108284851404953
2023-03-10 01:39:00+00:00,transient,0.35,1.2929802791553588
2023-03-10 01:39:00+00:00,transient,0.4,1.4776703600056451
2023-03-10 01:39:00+00:00,transient,0.45,1.662313952670625
2023-03-10 01:39:00+00:00,transient,0.5,1.846943055927666
2023-03-10 01:39:00+00:00,transient,0.55,2.0315576697767685
2023-03-10 01:39:00+00:00,transient,0.6,2.216157794217932
2023-03-10 01:39:00+00:00,transient,0.65,2.400505175084518
2023-03-10 01:39:00+00:00,transient,0.7,2.584801412055991
2023-03-10 01:39:00+00:00,transient,0.75,2.769046505132349
2023-03-10 01:39:00+00:00,transient,0.8,2.953240454313594
2023-03-10 01:39:00+00:00,transient,0.85,3.1124231858386637
2023-03-10 01:39:00+00:00,transient,0.9,3.268618294202612
2023-03-10 01:39:00+00:00,transient,0.95,3.4218257794054394
2023-03-10 01:39:00+00:00,transient,1.0,3.572045641447145
2023-03-10 01:40:00+00:00,transient,0.0,0.0
2023-03-10 01:40:00+00:00,transient,0.05,0.2016147216702056
2023-03-10 01:40:00+00:00,transient,0.1,0.4032279508002023
2023-03-10 01:40:00+00:00,transient,0.15,0.60483968738999
2023-03-10 01:40:00+00:00,transient,0.2,0.8064499314395688
2023-03-10 01:40:00+00:00,transient,0.25,1.0080490470491614
2023-03-10 01:40:00+00:00,transient,0.3,1.209642815758634
2023-03-10 01:40:00+00:00,transient,0.35,1.4112312375679872
2023-03-10 01:40:00+00:00,transient,0.4,1.6128143124772203
2023-03-10 01:40:00+00:00,transient,0.45,1.8143508992011468
2023-03-10 01:40:00+00:00,transient,0.5,2.015872996517135
2023-03-10 01:40:00+00:00,transient,0.55,2.217380604425184
2023-03-10 01:40:00+00:00,transient,0.6,2.418873722925294
2023-03-10 01:40:00+00:00,transient,0.65,2.6201140978508275
2023-03-10 01:40:00+00:00,transient,0.7,2.821303328881247
2023-03-10 01:40:00+00:00,transient,0.75,3.0224414160165525
2023-03-10 01:40:00+00:00,transient,0.8,3.2235283592567443
2023-03-10 01:40:00+00:00,transient,0.85,3.399604084840761
2023-03-10 01:40:00+00:00,transient,0.9,3.572692187263656
2023-03-10 01:40:00+00:00,transient,0.95,3.7427926665254305
2023-03-10 01:40:00+00:00,transient,1.0,3.9099055226260826
2023-03-10 01:41:00+00:00,transient,0.0,0.0
2023-03-10 01:41:00+00:00,transient,0.05,0.2016147216702056
2023-03-10 01:41:00+00:00,transient,0.1,0.4032279508002023
2023-03-10 01:41:00+00:00,transient,0.15,0.60483968738999
2023-03-10 01:41:00+00:00,transient,0.2,0.8064499314395688
2023-03-10 01:41:00+00:00,transient,0.25,1.0080490470491614
2023-03-10 01:41:00+00:00,transient,0.3,1.209642815758634
2023-03-10 01:41:00+00:00,transient,0.35,1.4112312375679872
2023-03-10 01:41:00+00:00,transient,0.4,1.6128143124772203
2023-03-10 01:41:00+00:00,transient,0.45,1.8143508992011468
2023-03-10 01:41:00+00:00,transient,0.5,2.015872996517135
2023-03-10 01:41:00+00:00,transient,0.55,2.217380604425184
2023-03-10 01:41:00+00:00,transient,0.6,2.418873722925294
2023-03-10 01:41:00+00:00,transient,0.65,2.6201140978508275
2023-03-10 01:41:00+00:00,transient,0.7,2.821303328881247
2023-03-10 01:41:00+00:00,transient,0.75,3.0224414160165525
2023-03-10 01:41:00+00:00,transient,0.8,3.2235283592567443
2023-03-10 01:41:00+00:00,transient,0.85,3.399604084840761
2023-03-10 01:41:00+00:00,transient,0.9,3.572692187263656
2023-03-10 01:41:00+00:00,transient,0.95,3.7427926665254305
2023-03-10 01:41:00+00:00,transient,1.0,3.9099055226260826
2023-03-10 01:42:00+00:00,transient,0.0,0.0
2023-03-10 01:42:00+00:00,transient,0.05,0.2016147216702056
2023-03-10 01:42:00+00:00,transient,0.1,0.4032279508002023
2023-03-10 01:42:00+00:00,transient,0.15,0.60483968738999
2023-03-10 01:42:00+00:00,transient,0.2,0.8064499314395688
2023-03-10 01:42:00+00:00,transient,0.25,1.0080490470491614
2023-03-10 01:42:00+00:00,transient,0.3,1.209642815758634
2023-03-10 01:42:00+00:00,transient,0.35,1.4112312375679872
2023-03-10 01:42:00+00:00,transient,0.4,1.6128143124772203
2023-03-10 01:42:00+00:00,transient,0.45,1.8143508992011468
2023-03-10 01:42:00+00:00,transient,0.5,2.015872996517135
2023-03-10 01:42:00+00:00,transient,0.55,2.217380604425184
2023-03-10 01:42:00+00:00,transient,0.6,2.418873722925294
2023-03-10 01:42:00+00:00,transient,0.65,2.6201140978508275
2023-03-10 01:42:00+00:00,transient,0.7,2.821303328881247
2023-03-10 01:42:00+00:00,transient,0.75,3.0224414160165525
2023-03-10 01:42:00+00:00,transient,0.8,3.2235283592567443
2023-03-10 01:42:00+00:00,transient,0.85,3.399604084840761
2023-03-10 01:42:00+00:00,transient,0.9,3.572692187263656
2023-03-10 01:42:00+00:00,transient,0.95,3.7427926665254305
2023-03-10 01:42:00+00:00,transient,1.0,3.9099055226260826
2023-03-10 01:43:00+00:00,transient,0.0,0.0
2023-03-10 01:43:00+00:00,transient,0.05,0.1847217276112587
2023-03-10 01:43:00+00:00,transient,0.1,0.3694419626823085
2023-03-10 01:43:00+00:00,transient,0.15,0.5541607052131494
2023-03-10 01:43:00+00:00,transient,0.2,0.7388779552037813
2023-03-10 01:43:00+00:00,transient,0.25,0.923584076754427
2023-03-10 01:43:00+00:00,transient,0.3,1.108284851404953
2023-03-10 01:43:00+00:00,transient,0.35,1.2929802791553588
2023-03-10 01:43:00+00:00,transient,0.4,1.4776703600056451
2023-03-10 01:43:00+00:00,transient,0.45,1.662313952670625
2023-03-10 01:43:00+00:00,transient,0.5,1.846943055927666
2023-03-10 01:43:00+00:00,transient,0.55,2.0315576697767685
2023-03-10 01:43:00+00:00,transient,0.6,2.216157794217932
2023-03-10 01:43:00+00:00,transient,0.65,2.400505175084518
2023-03-10 01:43:00+00:00,transient,0.7,2.584801412055991
2023-03-10 01:43:00+00:00,transient,0.75,2.769046505132349
2023-03-10 01:43:00+00:00,transient,0.8,2.953240454313594
2023-03-10 01:43:00+00:00,transient,0.85,3.1124231858386637
2023-03-10 01:43:00+00:00,transient,0.9,3.268618294202612
2023-03-10 01:43:00+00:00,transient,0.95,3.4218257794054394
2023-03-10 01:43:00+00:00,transient,1.0,3.572045641447145
2023-03-10 01:44:00+00:00,transient,0.0,0.0
2023-03-10 01:44:00+00:00,transient,0.05,0.1599120791443984
2023-03-10 01:44:00+00:00,transient,0.1,0.31982266574858786
2023-03-10 01:44:00+00:00,transient,0.15,0.4797317598125684
2023-03-10 01:44:00+00:00,transient,0.2,0.6396393613363399
2023-03-10 01:44:00+00:00,transient,0.25,0.7995358344201253
2023-03-10 01:44:00+00:00,transient,0.3,0.959426960603791
2023-03-10 01:44:00+00:00,transient,0.35,1.1193127398873366
2023-03-10 01:44:00+00:00,transient,0.4,1.2791931722707623
2023-03-10 01:44:00+00:00,transient,0.45,1.4390271164688822
2023-03-10 01:44:00+00:00,transient,0.5,1.5988465712590627
2023-03-10 01:44:00+00:00,transient,0.55,1.7586515366413047
2023-03-10 01:44:00+00:00,transient,0.6,1.9184420126156074
2023-03-10 01:44:00+00:00,transient,0.65,2.0779797450153334
2023-03-10 01:44:00+00:00,transient,0.7,2.237466333519946
2023-03-10 01:44:00+00:00,transient,0.75,2.396901778129444
2023-03-10 01:44:00+00:00,transient,0.8,2.556286078843829
2023-03-10 01:44:00+00:00,transient,0.85,2.690659161902038
2023-03-10 01:44:00+00:00,transient,0.9,2.822044621799126
2023-03-10 01:44:00+00:00,transient,0.95,2.9504424585350932
2023-03-10 01:44:00+00:00,transient,1.0,3.075852672109938
2023-03-10 01:45:00+00:00,transient,0.0,0.0
2023-03-10 01:45:00+00:00,transient,0.05,0.1599120791443984
2023-03-10 01:45:00+00:00,transient,0.1,0.31982266574858786
2023-03-10 01:45:00+00:00,transient,0.15,0.4797317598125684
2023-03-10 01:45:00+00:00,transient,0.2,0.6396393613363399
2023-03-10 01:45:00+00:00,transient,0.25,0.7995358344201253
2023-03-10 01:45:00+00:00,transient,0.3,0.959426960603791
2023-03-10 01:45:00+00:00,transient,0.35,1.1193127398873366
2023-03-10 01:45:00+00:00,transient,0.4,1.2791931722707623
2023-03-10 01:45:00+00:00,transient,0.45,1.4390271164688822
2023-03-10 01:45:00+00:00,transient,0.5,1.5988465712590627
2023-03-10 01:45:00+00:00,transient,0.55,1.7586515366413047
2023-03-10 01:45:00+00:00,transient,0.6,1.9184420126156074
2023-03-10 01:45:00+00:00,transient,0.65,2.0779797450153334
2023-03-10 01:45:00+00:00,transient,0.7,2.237466333519946
2023-03-10 01:45:00+00:00,transient,0.75,2.396901778129444
2023-03-10 01:45:00+00:00,transient,0.8,2.556286078843829
2023-03-10 01:45:00+00:00,transient,0.85,2.690659161902038
2023-03-10 01:45:00+00:00,transient,0.9,2.822044621799126
2023-03-10 01:45:00+00:00,transient,0.95,2.9504424585350932
2023-03-10 01:45:00+00:00,transient,1.0,3.075852672109938
2023-03-10 01:46:00+00:00,transient,0.0,0.0
2023-03-10 01:46:00+00:00,transient,0.05,0.09180282911986656
2023-03-10 01:46:00+00:00,transient,0.1,0.1836041656995242
2023-03-10 01:46:00+00:00,transient,0.15,0.27540400973897294
2023-03-10 01:46:00+00:00,transient,0.2,0.3672023612382127
2023-03-10 01:46:00+00:00,transient,0.25,0.4589895842974662
2023-03-10 01:46:00+00:00,transient,0.3,0.5507714604566001
2023-03-10 01:46:00+00:00,transient,0.35,0.6425479897156139
2023-03-10 01:46:00+00:00,transient,0.4,0.7343191720745079
2023-03-10 01:46:00+00:00,transient,0.45,0.8260438662480958
2023-03-10 01:46:00+00:00,transient,0.5,0.9177540710137447
2023-03-10 01:46:00+00:00,transient,0.55,1.0094497863714547
2023-03-10 01:46:00+00:00,transient,0.6,1.1011310123212257
2023-03-10 01:46:00+00:00,transient,0.65,1.19255949469642
2023-03-10 01:46:00+00:00,transient,0.7,1.2839368331765006
2023-03-10 01:46:00+00:00,transient,0.75,1.375263027761467
2023-03-10 01:46:00+00:00,transient,0.8,1.4665380784513196
2023-03-10 01:46:00+00:00,transient,0.85,1.5328019114849971
2023-03-10 01:46:00+00:00,transient,0.9,1.5960781213575532
2023-03-10 01:46:00+00:00,transient,0.95,1.6563667080689883
2023-03-10 01:46:00+00:00,transient,1.0,1.713667671619302
2023-03-10 01:47:00+00:00,transient,0.0,0.0
2023-03-10 01:47:00+00:00,transient,0.05,0.09180282911986656
2023-03-10 01:47:00+00:00,transient,0.1,0.1836041656995242
2023-03-10 01:47:00+00:00,transient,0.15,0.27540400973897294
2023-03-10 01:47:00+00:00,transient,0.2,0.3672023612382127
2023-03-10 01:47:00+00:00,transient,0.25,0.4589895842974662
2023-03-10 01:47:00+00:00,transient,0.3,0.5507714604566001
2023-03-10 01:47:00+00:00,transient,0.35,0.6425479897156139
2023-03-10 01:47:00+00:00,transient,0.4,0.7343191720745079
2023-03-10 01:47:00+00:00,transient,0.45,0.8260438662480958
2023-03-10 01:47:00+00:00,transient,0.5,0.9177540710137447
2023-03-10 01:47:00+00:00,transient,0.55,1.0094497863714547
2023-03-10 01:47:00+00:00,transient,0.6,1.1011310123212257
2023-03-10 01:47:00+00:00,transient,0.65,1.19255949469642
2023-03-10 01:47:00+00:00,transient,0.7,1.2839368331765006
2023-03-10 01:47:00+00:00,transient,0.75,1.375263027761467
2023-03-10 01:47:00+00:00,transient,0.8,1.4665380784513196
2023-03-10 01:47:00+00:00,transient,0.85,1.5328019114849971
2023-03-10 01:47:00+00:00,transient,0.9,1.5960781213575532
2023-03-10 01:47:00+00:00,transient,0.95,1.6563667080689883
2023-03-10 01:47:00+00:00,transient,1.0,1.713667671619302
2023-03-10 01:48:00+00:00,transient,0.0,0.0
2023-03-10 01:48:00+00:00,transient,0.05,0.09180282911986656
2023-03-10 01:48:00+00:00,transient,0.1,0.1836041656995242
2023-03-10 01:48:00+00:00,transient,0.15,0.27540400973897294
2023-03-10 01:48:00+00:00,transient,0.2,0.3672023612382127
2023-03-10 01:48:00+00:00,transient,0.25,0.4589895842974662
2023-03-10 01:48:00+00:00,transient,0.3,0.5507714604566001
2023-03-10 01:48:00+00:00,transient,0.35,0.6425479897156139
2023-03-10 01:48:00+00:00,transient,0.4,0.7343191720745079
2023-03-10 01:48:00+00:00,transient,0.45,0.8260438662480958
2023-03-10 01:48:00+00:00,transient,0.5,0.9177540710137447
2023-03-10 01:48:00+00:00,transient,0.55,1.0094497863714547
2023-03-10 01:48:00+00:00,transient,0.6,1.1011310123212257
2023-03-10 01:48:00+00:00,transient,0.65,1.19255949469642
2023-03-10 01:48:00+00:00,transient,0.7,1.2839368331765006
2023-03-10 01:48:00+00:00,transient,0.75,1.375263027761467
2023-03-10 01:48:00+00:00,transient,0.8,1.4665380784513196
