timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 15:23:00+00:00,-2.6808112338017054e-05,-5.361642812529155e-05,2.6808315787274495e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.38333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,1.0197917334214297e-05,False,False,False,False,True,-9.712541951667486e-05,0.0011850997342058346,0.10457662906067607,False,-9.712541951667486e-05,0.6451520495251825,1.1821392048283268,8.110230657898396e-09,0.8297570603489252,3.1267524499635053,0.054380964632455314,3.8133419907503723,0.5521241157801603,0.03894260229378015,0.010490917822295661,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014009528574363468,0.0011850997342058346,1.8029805986122471,3.1574416333007875e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:24:00+00:00,0.00042684351888766514,-0.00048652055787012927,0.0009133640767577944,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.4,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004227062124106234,False,False,False,False,True,-9.712541951667486e-05,0.0011850997342058346,0.852661988783268,False,-9.712541951667486e-05,0.6244131603710468,1.1276455985508802,8.014702484869148e-09,0.6878836382489665,3.046789538104012,0.05465851281471232,3.812031316788083,0.5548319753590363,0.039418379301200686,0.010589092246012637,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013363724991210274,0.0011850997342058346,1.8021737832099594,3.157406811995544e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:25:00+00:00,-0.0003202065511107577,0.0001810426796968745,-0.0005012492308076322,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.416666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00024485702515638036,False,False,False,False,True,-9.712541951667486e-05,0.0011850997342058346,-0.34100405191785055,False,-9.712541951667486e-05,0.6244131603710468,1.1283908523533435,7.865569086936238e-09,0.659140905243241,2.9685059763708717,0.05504584551129552,3.810720642825797,0.5583693688080927,0.03976595144552152,0.01059544263963381,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013372556992042425,0.0011850997342058346,1.8013669678076747,3.157371990690301e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:26:00+00:00,0.00010600374960390013,-0.0003207084082030853,0.00042671215780698546,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.43333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00025689406274357945,False,False,False,False,True,-5.3542925662175556e-05,0.0011850997342058346,0.4052444445032233,False,-5.3542925662175556e-05,0.6248337042648784,1.1271428772803675,7.572403132227838e-09,0.6012317800332393,2.8908904289499655,0.05548045759245501,3.809409968863511,0.5635658299975099,0.040163239736914456,0.010601793033254982,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013357767242769632,0.0011850997342058346,1.80056015240539,3.157337169385058e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:27:00+00:00,-0.00027699119128143934,0.001071360693515766,-0.0013483518847972054,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.45,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0011351750389752718,False,False,False,True,True,-9.712541951667486e-05,0.0012797893259529148,-0.9776815917329856,False,-9.712541951667486e-05,0.6259403063712252,1.133367519147801,7.740718522652181e-09,0.641344729866317,2.817134832258698,0.05584112769772376,3.808099294901222,0.5669389280264343,0.04101228667794939,0.010607375637670844,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014504716533870914,0.0012797893259529148,1.7997533370031054,3.1573023480798154e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:28:00+00:00,5.0467149161903535e-06,-0.0003424576728368045,0.00034750438775299486,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.46666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00027864332737729863,False,False,False,False,True,-5.3542925662175556e-05,0.0012797893259529148,0.31336979085722233,False,-5.3542925662175556e-05,0.6248337042648784,1.1311301273067078,7.765543307026934e-09,0.6408252301382033,2.7457804190744195,0.05618117969918354,3.806788620938936,0.5694003444751129,0.04180965349902588,0.010612958242086705,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014476082631908862,0.0012797893259529148,1.7989465216008178,3.157267526774572e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:29:00+00:00,-0.00014903917592690163,-0.0011177935568762454,0.0009687543809493437,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.483333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0010539792114167396,False,False,False,True,True,-1.4292180270381039e-05,0.0012797893259529148,0.7681315520331918,False,-1.4292180270381039e-05,0.6164532915765023,1.1186795618886047,7.716053709103434e-09,0.5973168472821218,2.675338990491065,0.05658286623622987,3.8054779469766467,0.5694169355665789,0.042057236326911634,0.010636579288919291,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014316741624667195,0.0012797893259529148,1.7981397061985331,3.157232705469329e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:30:00+00:00,0.00011124475594215255,0.00021671906213382996,-0.00010547430619167741,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.5,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00028053340759333584,False,False,False,False,True,-1.4292180270381039e-05,0.0011850997342058346,-0.07694046609705793,False,-1.4292180270381039e-05,0.6046404003861291,1.0605196374512857,7.666104195808208e-09,0.48002228299506416,2.603361393523983,0.05720612323303883,3.8041672730143605,0.5698228208507681,0.042326266706180816,0.010660200335751878,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012568215404635868,0.0011850997342058346,1.7973328907962485,3.157205659751055e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:31:00+00:00,0.00037613721607243633,-0.001866449905257861,0.0022425871213302973,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.516666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0018026355597983552,False,False,False,True,True,-1.4292180270381039e-05,0.0012797893259529148,1.7634772035000643,False,-1.4292180270381039e-05,0.6130208130745051,1.0813871009295963,7.68965831823596e-09,0.5289480495095251,2.535347841261214,0.05790942366656601,3.8028565990520713,0.5694224659304009,0.04316824575225995,0.01070487548734142,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013839476689928647,0.0012797893259529148,1.7965260753939638,3.1571786140327814e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:32:00+00:00,0.00023592293159779842,-0.0014500010098044136,0.001685923941402212,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.53333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0013861866643449078,False,False,False,True,True,-1.4292180270381039e-05,0.0012797893259529148,1.328512503733092,False,-1.4292180270381039e-05,0.6194943157508409,1.0889974638451667,7.677069446817517e-09,0.5503503132343017,2.470265955096397,0.05872468032074212,3.801545925089785,0.5694114052027569,0.04435016416839398,0.010749550638930964,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013936873302188395,0.0012797893259529148,1.7957192599916763,3.1571515683145076e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:33:00+00:00,-2.6623967851691077e-05,0.0004377773126622575,-0.0004644012805139486,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.55,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0005015916581217634,False,False,False,False,True,-5.3542925662175556e-05,0.0012797893259529148,-0.3210359287422976,False,-5.3542925662175556e-05,0.6168774812985003,1.0879433439475206,7.530483824845922e-09,0.5153051539390148,2.406168879648614,0.05974711661987932,3.800235251127499,0.5694003444751129,0.04441871047782354,0.010779223380628814,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013923382788255574,0.0012797893259529148,1.7949124445893916,3.157124522596234e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:34:00+00:00,0.00013657758682583676,-0.0005317261879800306,0.0006683037748058673,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.56666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004679118425205247,False,False,False,False,True,-5.3542925662175556e-05,0.0012797893259529148,0.5640355688468999,False,-5.3542925662175556e-05,0.6194943157508409,1.090373116848781,7.403554787002554e-09,0.5005249041486499,2.343688749304353,0.06096796654312617,3.7989245771652103,0.5677594001759938,0.044504843223711454,0.010808896122326665,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00139544787624908,0.0012797893259529148,1.794105629187107,3.1570974768779594e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:35:00+00:00,0.0002910968549958426,0.0003072680358220392,-1.617118082619662e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.583333333333336,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0003710823812815451,False,False,False,False,True,-2.29248966124862e-05,0.0011813966622175463,0.0057167215739483196,False,-2.29248966124862e-05,0.6173304364694148,1.0826799349703697,7.206246220647709e-09,0.4495525274279536,2.2815859223575856,0.06250461791953879,3.797613903202924,0.5661184558768749,0.04527160344531338,0.010812789348913526,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001279074461423905,0.0011813966622175463,1.7932988137848223,3.1570704311596856e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:36:00+00:00,-0.0002554576482420856,-0.00015278513199756816,-0.00010267251624451745,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.6,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-8.897078653806231e-05,False,False,False,False,True,-5.3542925662175556e-05,0.0011813966622175463,-0.041586024536520154,False,-5.3542925662175556e-05,0.6173304364694148,1.0826055789498807,7.04538480641221e-09,0.42110370414434306,2.2205865053669873,0.06446816762072552,3.796303229240635,0.5635658299975094,0.0462836949647518,0.01081668257550039,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012789866174694835,0.0011813966622175463,1.7924919983825347,3.157043385441412e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:37:00+00:00,0.0002780515929092786,-0.0006495769450698408,0.0009276285379791194,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.61666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0005857625996103349,False,False,False,False,True,-5.3542925662175556e-05,0.0012797893259529148,0.7666663909004923,False,-5.3542925662175556e-05,0.6173304364694148,1.0837635058405626,6.866004388725988e-09,0.39090680864415134,2.1605970071137794,0.06613774679605794,3.794992555278349,0.5601015225378984,0.04676857281914039,0.010836294036048699,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013869889666320613,0.0012797893259529148,1.79168518298025,3.157016339723138e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:38:00+00:00,0.0002141698706275008,-0.0007766311148862393,0.00099080098551374,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.63333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0007128167694267334,False,False,False,False,True,-2.29248966124862e-05,0.0013566099131398397,0.7472493546652501,False,-2.29248966124862e-05,0.6194943157508411,1.0873504559058154,6.815686575111356e-09,0.3935157797588309,2.1026599176923058,0.06746562371231689,3.7936818813160627,0.5566372150782872,0.04682424988012088,0.010855905496597006,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014751104075389533,0.0013566099131398397,1.7908783675779654,3.156989294004864e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:39:00+00:00,5.518640589841084e-06,-0.00034230756737874124,0.0003478262079685823,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.65,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00027849322191923537,False,False,False,False,True,5.318567480538938e-06,0.0012797893259529148,0.2676281428062518,False,5.318567480538938e-06,0.6042936102149722,1.0439556263399505,6.748760327288932e-09,0.29192361011241175,2.0432915141650962,0.06849536199760159,3.792371207353774,0.5548319753590363,0.047197833013262566,0.010909692652480242,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013360432673583582,0.0012797893259529148,1.7900715521756807,3.1569622482865904e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:40:00+00:00,0.00011131384951212908,-0.0004234615419005383,0.0005347753914126674,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.666666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00035964719644103243,False,False,False,False,True,2.9564264414139174e-05,0.0011813966622175463,0.4276388643677215,False,2.9564264414139174e-05,0.6034201111502261,1.0400416900887308,6.691040473207169e-09,0.27411932546998774,1.985285868634109,0.06908015224875018,3.7910605333914877,0.5530267356397857,0.048188799975547966,0.010963479808363477,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012287017812379222,0.0011813966622175463,1.789264736773396,3.156935202568316e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:41:00+00:00,-9.339454532408809e-05,0.0005497725963192757,-0.0006431671416433637,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.68333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0006135869417787815,False,False,False,False,True,2.9564264414139174e-05,0.0011128476594880585,-0.6045134752468981,False,2.9564264414139174e-05,0.5908362400666981,0.9891073805845146,6.632496440267621e-09,0.16934697331032814,1.9257468884595588,0.06939302647429448,3.7897498594291985,0.5517693552709885,0.0491152964067114,0.010975129321737779,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011007258334658414,0.0011128476594880585,1.7884579213711085,3.156908156850042e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:42:00+00:00,-0.00013676210705426683,0.0008000061133874858,-0.0009367682204417527,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.7,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008638204588469917,False,False,False,False,True,2.9564264414139174e-05,0.0011128476594880585,-0.8683421100965717,False,2.9564264414139174e-05,0.5908362400666981,0.9873932505990796,6.636574206629145e-09,0.16678473806016642,1.8680759982825295,0.06937330800569311,3.7884391854669124,0.5510598342526452,0.04912026873950366,0.010986778835112081,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010988182679234917,0.0011128476594880585,1.7876511059688238,3.1568811111317684e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:43:00+00:00,-3.520545906354755e-05,0.00031697841222499967,-0.0003521838712885472,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.71666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00038079275768450555,False,False,False,False,True,2.9564264414139174e-05,0.0011128476594880585,-0.3430371915220646,False,2.9564264414139174e-05,0.5908362400666981,0.9883439055356658,6.647913104432492e-09,0.169134592519805,1.812373001372276,0.06912017582687054,3.7871285115046263,0.5503503132343017,0.049191943948860124,0.01101240411697434,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010998762020446523,0.0011128476594880585,1.7868442905665392,3.1568540654134946e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:44:00+00:00,-4.880187621658649e-05,6.403096261520247e-05,-0.00011283283883178896,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.733333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00012784530807470832,False,False,False,False,True,2.9564264414139174e-05,0.001033800750367387,-0.13774134251239784,False,2.9564264414139174e-05,0.5879251528342084,0.983102100379887,6.658973905798792e-09,0.15746743468071372,1.758113802464356,0.06874320291836976,3.785707260342816,0.5499990525225865,0.0503402732455923,0.011038029398836599,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010163316890604815,0.001033800750367387,1.7867866652877424,3.156827019695221e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
