timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2023-03-10 12:09:00+00:00,-0.00045311592978247717,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:10:00+00:00,0.0002150673094685196,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:11:00+00:00,0.0013336222082638294,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:12:00+00:00,0.00022452296568209462,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:13:00+00:00,0.0004166475899196609,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:14:00+00:00,-0.0002795805809225893,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:15:00+00:00,0.0014014611611632422,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:16:00+00:00,0.0007948964728770047,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:17:00+00:00,0.0011466751227078298,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:18:00+00:00,7.818447727103717e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:19:00+00:00,-0.00025784978302190176,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:20:00+00:00,-0.00047223294300091645,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:21:00+00:00,-0.0005331212984442946,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:22:00+00:00,-0.00030677728997785536,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:23:00+00:00,1.7602081418433002e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:24:00+00:00,-0.00012706759720515493,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:25:00+00:00,8.289708900477422e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:26:00+00:00,-0.0006874529016693831,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:27:00+00:00,0.0011252781711676985,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:28:00+00:00,0.0014913818448996086,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:29:00+00:00,0.0012167447305782009,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:30:00+00:00,-0.00013358078351521918,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:31:00+00:00,-0.0005505295957248801,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:32:00+00:00,3.164509486985878e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:33:00+00:00,-0.000379145156896632,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:34:00+00:00,-0.001022014355005041,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:35:00+00:00,-0.0003515588387981161,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:36:00+00:00,0.0006299032558849671,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:37:00+00:00,0.001103177044418313,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:38:00+00:00,0.0012277129992512847,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:39:00+00:00,0.0011026532221682928,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:40:00+00:00,-0.0008113516456367265,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:41:00+00:00,-0.00046356072751985167,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:42:00+00:00,-0.0005309052756108379,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:43:00+00:00,-0.00038005806060414926,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:44:00+00:00,0.0003822925812975164,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:45:00+00:00,-0.000422079907138162,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:46:00+00:00,-0.00018711187625508607,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:47:00+00:00,-0.0008428056681066831,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:48:00+00:00,-0.0002162760971768929,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:49:00+00:00,0.0013437192975209733,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:50:00+00:00,-0.0002661048385248499,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:51:00+00:00,-0.0009532587587075536,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:52:00+00:00,-0.0021377024229132235,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:53:00+00:00,0.0011231033035252747,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:54:00+00:00,0.0004933914830829167,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:55:00+00:00,-0.0003379478416865034,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:56:00+00:00,0.001392682866364181,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 12:57:00+00:00,0.0011488094522713599,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:58:00+00:00,0.0002837709051888293,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:59:00+00:00,-0.00035618669235160105,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:00:00+00:00,0.00028047748442561193,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:01:00+00:00,-0.00018721425522705282,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:02:00+00:00,-0.000611275423245683,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:03:00+00:00,-0.00012212855469551087,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:04:00+00:00,-0.00041652700358407735,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:05:00+00:00,0.0009786190883667167,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:06:00+00:00,-0.0011112901197041225,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:07:00+00:00,8.500225098018177e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:08:00+00:00,-0.0005263287931680516,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:09:00+00:00,-0.0014824979739722632,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:10:00+00:00,-0.001352167173047869,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:11:00+00:00,-0.00043320006527780563,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:12:00+00:00,-0.0007030009917925462,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:13:00+00:00,-0.0006663148955752263,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:14:00+00:00,-0.0014010504035792959,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:15:00+00:00,6.108110249458676e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:16:00+00:00,0.00023390273912293758,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:17:00+00:00,-0.00016229358297059626,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:18:00+00:00,-0.0007120217321803235,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:19:00+00:00,-0.0009923148838890672,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:20:00+00:00,-0.0010137863970027805,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:21:00+00:00,0.0006753274956452504,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:22:00+00:00,-0.0007554419121784672,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:23:00+00:00,-0.000807651861391312,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:24:00+00:00,0.001360475180161691,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:25:00+00:00,-0.00013895626260573835,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:26:00+00:00,-0.00040254580283582975,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:27:00+00:00,-0.001246098212321023,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:28:00+00:00,-0.001710054460620558,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:29:00+00:00,-0.0005692390710514417,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:30:00+00:00,-0.0013100531655796388,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:31:00+00:00,-0.001766656469562644,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:32:00+00:00,-0.001140098779256693,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:33:00+00:00,-0.00034742924409147946,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:34:00+00:00,0.0011906014388702868,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:35:00+00:00,-0.0013121901001997838,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:36:00+00:00,-0.0003674902324135587,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:37:00+00:00,0.0010470248122318448,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:38:00+00:00,0.0007629675165610195,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:39:00+00:00,-0.000329716046684414,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:40:00+00:00,-0.0002779920204591946,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:41:00+00:00,-0.0008068325708814328,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:42:00+00:00,0.0005102478195226912,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:43:00+00:00,0.0005734439582187889,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:44:00+00:00,-0.0009161160636652621,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:45:00+00:00,0.0016963202436997005,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:46:00+00:00,0.00236246852363009,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:47:00+00:00,0.0003129146311933173,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:48:00+00:00,-0.0009995678162031396,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:49:00+00:00,-9.941631790888472e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:50:00+00:00,0.000527213068023169,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:51:00+00:00,-0.00016072255471044627,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:52:00+00:00,0.0010397321580790653,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:53:00+00:00,0.0029129892907628907,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:54:00+00:00,-0.0009339107554326986,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:55:00+00:00,-0.002087751778111935,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:56:00+00:00,1.3287273196382898e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:57:00+00:00,-0.0009560089033378016,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 13:58:00+00:00,-0.00016333799460044318,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 13:59:00+00:00,3.568042809587446e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:00:00+00:00,-0.001528911663132293,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:01:00+00:00,0.0011055756826969798,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:02:00+00:00,-0.00110833489857054,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:03:00+00:00,0.0005437474581178048,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:04:00+00:00,0.00017793169404267672,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:05:00+00:00,-0.00047520913785747965,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:06:00+00:00,-0.0030996694690477167,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:07:00+00:00,0.000842407375029719,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:08:00+00:00,-0.0003764737810887375,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:09:00+00:00,0.0008729971655652147,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:10:00+00:00,0.0015226958406175939,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:11:00+00:00,0.0017826894673809157,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:12:00+00:00,-0.0011981334986284065,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:13:00+00:00,0.0016260769265135089,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:14:00+00:00,-0.0005584507901503777,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:15:00+00:00,0.0013119455106516131,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:16:00+00:00,0.0021044096381563904,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:17:00+00:00,-0.00035738284502428996,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:18:00+00:00,0.0003653806895260736,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:19:00+00:00,0.00023763707715040994,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:20:00+00:00,0.00010048113115468382,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:21:00+00:00,-0.002088057663963472,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:22:00+00:00,0.0006829782558901432,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:23:00+00:00,0.003279708434615447,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:24:00+00:00,0.003615889742237366,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:25:00+00:00,-0.0002911828417415663,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:26:00+00:00,-0.0008792788745346503,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:27:00+00:00,0.0003791605150254007,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:28:00+00:00,-0.0007868130387460592,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:29:00+00:00,-0.0019475373285742226,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:30:00+00:00,-0.003529638614453434,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:31:00+00:00,0.0008088434519133436,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:32:00+00:00,0.001179905980327467,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:33:00+00:00,0.0007593276163215812,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:34:00+00:00,0.00015758617010930287,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:35:00+00:00,-0.0010716331218543207,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:36:00+00:00,1.0942518580137062e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:37:00+00:00,0.000883218026782373,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:38:00+00:00,-0.00026833463962372406,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:39:00+00:00,-0.0026359165107434634,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:40:00+00:00,-0.0009148534254477259,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:41:00+00:00,-0.0031705791878218204,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:42:00+00:00,-0.0012171116646280122,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:43:00+00:00,-7.740723892557533e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:44:00+00:00,-0.0010072116411348198,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:45:00+00:00,0.00038815643998857396,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:46:00+00:00,-0.0008524745318265747,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:47:00+00:00,-0.004306604484411558,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:48:00+00:00,0.00030036588666759734,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:49:00+00:00,0.00027061740811284984,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:50:00+00:00,0.001411759229694276,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:51:00+00:00,0.002382163481408517,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:52:00+00:00,0.0003257271658725358,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:53:00+00:00,3.2320213041003854e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:54:00+00:00,0.0005854180339051052,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:55:00+00:00,0.0004775543615289646,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:56:00+00:00,0.000129508365211084,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:57:00+00:00,0.001071081985108302,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 14:58:00+00:00,-0.00047181274114271865,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 14:59:00+00:00,-0.000320381975819517,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:00:00+00:00,0.001483386698873046,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:01:00+00:00,0.0009471231576676509,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:02:00+00:00,-0.00016856945276710888,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:03:00+00:00,-0.0011867196054478057,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:04:00+00:00,-0.0008913554042808691,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:05:00+00:00,-0.0011027923324975486,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:06:00+00:00,-2.9678612398775783e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:07:00+00:00,-0.0016967450674330031,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:08:00+00:00,-0.003574194432365063,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:09:00+00:00,-0.0025329652207461972,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:10:00+00:00,0.00013556561350025476,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:11:00+00:00,-0.0009322397709534691,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:12:00+00:00,0.0009479645203915865,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:13:00+00:00,-0.00011684360010777439,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:14:00+00:00,-0.0015256792293831811,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:15:00+00:00,-0.0009656370362334243,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:16:00+00:00,-0.0010497974256182818,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:17:00+00:00,-0.00022113338792872916,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:18:00+00:00,0.0015927604862755462,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:19:00+00:00,-0.0006931378944496913,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:20:00+00:00,0.0003229420113282089,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:21:00+00:00,0.0010983210006545452,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:22:00+00:00,0.0011600947465177924,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:23:00+00:00,2.6808315787274495e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 15:24:00+00:00,0.0009133640767577944,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 15:25:00+00:00,-0.0005012492308076322,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
