timestamp_utc,regime,size,break_even_premium_bps
2023-03-10 11:28:00+00:00,transient,0.6,0.7489506348355773
2023-03-10 11:28:00+00:00,transient,0.65,0.7489884242874526
2023-03-10 11:28:00+00:00,transient,0.7,0.749026213739328
2023-03-10 11:28:00+00:00,transient,0.75,0.7490640031912033
2023-03-10 11:28:00+00:00,transient,0.8,0.7491017926430786
2023-03-10 11:28:00+00:00,transient,0.85,0.7513093022865495
2023-03-10 11:28:00+00:00,transient,0.9,0.7535168119300203
2023-03-10 11:28:00+00:00,transient,0.95,0.755724321573491
2023-03-10 11:28:00+00:00,transient,1.0,0.7579318312169618
2023-03-10 11:29:00+00:00,transient,0.0,0.5948582818596746
2023-03-10 11:29:00+00:00,transient,0.05,0.5948659180332903
2023-03-10 11:29:00+00:00,transient,0.1,0.594873554206906
2023-03-10 11:29:00+00:00,transient,0.15,0.5948811903805218
2023-03-10 11:29:00+00:00,transient,0.2,0.5948888265541374
2023-03-10 11:29:00+00:00,transient,0.25,0.5949161825056737
2023-03-10 11:29:00+00:00,transient,0.3,0.5949435384572098
2023-03-10 11:29:00+00:00,transient,0.35,0.594970894408746
2023-03-10 11:29:00+00:00,transient,0.4,0.5949982503602821
2023-03-10 11:29:00+00:00,transient,0.45,0.595072381451659
2023-03-10 11:29:00+00:00,transient,0.5,0.5951465125430357
2023-03-10 11:29:00+00:00,transient,0.55,0.5952206436344127
2023-03-10 11:29:00+00:00,transient,0.6,0.5952947747257895
2023-03-10 11:29:00+00:00,transient,0.65,0.5955564384720257
2023-03-10 11:29:00+00:00,transient,0.7,0.5958181022182617
2023-03-10 11:29:00+00:00,transient,0.75,0.5960797659644977
2023-03-10 11:29:00+00:00,transient,0.8,0.5963414297107339
2023-03-10 11:29:00+00:00,transient,0.85,0.6116267861924447
2023-03-10 11:29:00+00:00,transient,0.9,0.6269121426741555
2023-03-10 11:29:00+00:00,transient,0.95,0.6421974991558664
2023-03-10 11:29:00+00:00,transient,1.0,0.6574828556375774
2023-03-10 11:30:00+00:00,transient,0.0,0.4882671636277089
2023-03-10 11:30:00+00:00,transient,0.05,0.48827295178403146
2023-03-10 11:30:00+00:00,transient,0.1,0.4882787399403541
2023-03-10 11:30:00+00:00,transient,0.15,0.48828452809667666
2023-03-10 11:30:00+00:00,transient,0.2,0.48829031625299923
2023-03-10 11:30:00+00:00,transient,0.25,0.48831105183757517
2023-03-10 11:30:00+00:00,transient,0.3,0.488331787422151
2023-03-10 11:30:00+00:00,transient,0.35,0.4883525230067268
2023-03-10 11:30:00+00:00,transient,0.4,0.48837325859130265
2023-03-10 11:30:00+00:00,transient,0.45,0.48842944934426974
2023-03-10 11:30:00+00:00,transient,0.5,0.48848564009723666
2023-03-10 11:30:00+00:00,transient,0.55,0.48854183085020375
2023-03-10 11:30:00+00:00,transient,0.6,0.4885980216031707
2023-03-10 11:30:00+00:00,transient,0.65,0.488796360554508
2023-03-10 11:30:00+00:00,transient,0.7,0.4889946995058452
2023-03-10 11:30:00+00:00,transient,0.75,0.4891930384571824
2023-03-10 11:30:00+00:00,transient,0.8,0.4893913774085197
2023-03-10 11:30:00+00:00,transient,0.85,0.5009775509576181
2023-03-10 11:30:00+00:00,transient,0.9,0.5125637245067164
2023-03-10 11:30:00+00:00,transient,0.95,0.5241498980558148
2023-03-10 11:30:00+00:00,transient,1.0,0.5357360716049132
2023-03-10 11:31:00+00:00,transient,0.0,0.48261827503040156
2023-03-10 11:31:00+00:00,transient,0.05,0.4826239652494477
2023-03-10 11:31:00+00:00,transient,0.1,0.48262965546849385
2023-03-10 11:31:00+00:00,transient,0.15,0.48263534568753996
2023-03-10 11:31:00+00:00,transient,0.2,0.482641035906586
2023-03-10 11:31:00+00:00,transient,0.25,0.482661420639083
2023-03-10 11:31:00+00:00,transient,0.3,0.48268180537157984
2023-03-10 11:31:00+00:00,transient,0.35,0.4827021901040767
2023-03-10 11:31:00+00:00,transient,0.4,0.4827225748365736
2023-03-10 11:31:00+00:00,transient,0.45,0.48277781482577387
2023-03-10 11:31:00+00:00,transient,0.5,0.48283305481497407
2023-03-10 11:31:00+00:00,transient,0.55,0.48288829480417433
2023-03-10 11:31:00+00:00,transient,0.6,0.4829435347933745
2023-03-10 11:31:00+00:00,transient,0.65,0.4831385177923795
2023-03-10 11:31:00+00:00,transient,0.7,0.48333350079138443
2023-03-10 11:31:00+00:00,transient,0.75,0.4835284837903894
2023-03-10 11:31:00+00:00,transient,0.8,0.4837234667893944
2023-03-10 11:31:00+00:00,transient,0.85,0.49511359893622586
2023-03-10 11:31:00+00:00,transient,0.9,0.5065037310830574
2023-03-10 11:31:00+00:00,transient,0.95,0.5178938632298888
2023-03-10 11:31:00+00:00,transient,1.0,0.5292839953767204
2023-03-10 11:32:00+00:00,transient,0.0,0.48261827503040156
2023-03-10 11:32:00+00:00,transient,0.05,0.4826239652494477
2023-03-10 11:32:00+00:00,transient,0.1,0.48262965546849385
2023-03-10 11:32:00+00:00,transient,0.15,0.48263534568753996
2023-03-10 11:32:00+00:00,transient,0.2,0.482641035906586
2023-03-10 11:32:00+00:00,transient,0.25,0.482661420639083
2023-03-10 11:32:00+00:00,transient,0.3,0.48268180537157984
2023-03-10 11:32:00+00:00,transient,0.35,0.4827021901040767
2023-03-10 11:32:00+00:00,transient,0.4,0.4827225748365736
2023-03-10 11:32:00+00:00,transient,0.45,0.48277781482577387
2023-03-10 11:32:00+00:00,transient,0.5,0.48283305481497407
2023-03-10 11:32:00+00:00,transient,0.55,0.48288829480417433
2023-03-10 11:32:00+00:00,transient,0.6,0.4829435347933745
2023-03-10 11:32:00+00:00,transient,0.65,0.4831385177923795
2023-03-10 11:32:00+00:00,transient,0.7,0.48333350079138443
2023-03-10 11:32:00+00:00,transient,0.75,0.4835284837903894
2023-03-10 11:32:00+00:00,transient,0.8,0.4837234667893944
2023-03-10 11:32:00+00:00,transient,0.85,0.49511359893622586
2023-03-10 11:32:00+00:00,transient,0.9,0.5065037310830574
2023-03-10 11:32:00+00:00,transient,0.95,0.5178938632298888
2023-03-10 11:32:00+00:00,transient,1.0,0.5292839953767204
2023-03-10 11:33:00+00:00,transient,0.0,0.48774474372663634
2023-03-10 11:33:00+00:00,transient,0.05,0.487750344296324
2023-03-10 11:33:00+00:00,transient,0.1,0.4877559448660118
2023-03-10 11:33:00+00:00,transient,0.15,0.48776154543569944
2023-03-10 11:33:00+00:00,transient,0.2,0.4877671460053871
2023-03-10 11:33:00+00:00,transient,0.25,0.48778720957657634
2023-03-10 11:33:00+00:00,transient,0.3,0.4878072731477655
2023-03-10 11:33:00+00:00,transient,0.35,0.4878273367189547
2023-03-10 11:33:00+00:00,transient,0.4,0.4878474002901438
2023-03-10 11:33:00+00:00,transient,0.45,0.4879017699737282
2023-03-10 11:33:00+00:00,transient,0.5,0.48795613965731255
2023-03-10 11:33:00+00:00,transient,0.55,0.4880105093408969
2023-03-10 11:33:00+00:00,transient,0.6,0.48806487902448126
2023-03-10 11:33:00+00:00,transient,0.65,0.48825679006779815
2023-03-10 11:33:00+00:00,transient,0.7,0.488448701111115
2023-03-10 11:33:00+00:00,transient,0.75,0.48864061215443194
2023-03-10 11:33:00+00:00,transient,0.8,0.48883252319774884
2023-03-10 11:33:00+00:00,transient,0.85,0.5000432038979676
2023-03-10 11:33:00+00:00,transient,0.9,0.5112538845981864
2023-03-10 11:33:00+00:00,transient,0.95,0.5224645652984052
2023-03-10 11:33:00+00:00,transient,1.0,0.533675245998624
2023-03-10 11:34:00+00:00,transient,0.0,0.48774474372663634
2023-03-10 11:34:00+00:00,transient,0.05,0.487750344296324
2023-03-10 11:34:00+00:00,transient,0.1,0.4877559448660118
2023-03-10 11:34:00+00:00,transient,0.15,0.48776154543569944
2023-03-10 11:34:00+00:00,transient,0.2,0.4877671460053871
2023-03-10 11:34:00+00:00,transient,0.25,0.48778720957657634
2023-03-10 11:34:00+00:00,transient,0.3,0.4878072731477655
2023-03-10 11:34:00+00:00,transient,0.35,0.4878273367189547
2023-03-10 11:34:00+00:00,transient,0.4,0.4878474002901438
2023-03-10 11:34:00+00:00,transient,0.45,0.4879017699737282
2023-03-10 11:34:00+00:00,transient,0.5,0.48795613965731255
2023-03-10 11:34:00+00:00,transient,0.55,0.4880105093408969
2023-03-10 11:34:00+00:00,transient,0.6,0.48806487902448126
2023-03-10 11:34:00+00:00,transient,0.65,0.48825679006779815
2023-03-10 11:34:00+00:00,transient,0.7,0.488448701111115
2023-03-10 11:34:00+00:00,transient,0.75,0.48864061215443194
2023-03-10 11:34:00+00:00,transient,0.8,0.48883252319774884
2023-03-10 11:34:00+00:00,transient,0.85,0.5000432038979676
2023-03-10 11:34:00+00:00,transient,0.9,0.5112538845981864
2023-03-10 11:34:00+00:00,transient,0.95,0.5224645652984052
2023-03-10 11:34:00+00:00,transient,1.0,0.533675245998624
2023-03-10 11:35:00+00:00,transient,0.0,0.48774474372663634
2023-03-10 11:35:00+00:00,transient,0.05,0.487750344296324
2023-03-10 11:35:00+00:00,transient,0.1,0.4877559448660118
2023-03-10 11:35:00+00:00,transient,0.15,0.48776154543569944
2023-03-10 11:35:00+00:00,transient,0.2,0.4877671460053871
2023-03-10 11:35:00+00:00,transient,0.25,0.48778720957657634
2023-03-10 11:35:00+00:00,transient,0.3,0.4878072731477655
2023-03-10 11:35:00+00:00,transient,0.35,0.4878273367189547
2023-03-10 11:35:00+00:00,transient,0.4,0.4878474002901438
2023-03-10 11:35:00+00:00,transient,0.45,0.4879017699737282
2023-03-10 11:35:00+00:00,transient,0.5,0.48795613965731255
2023-03-10 11:35:00+00:00,transient,0.55,0.4880105093408969
2023-03-10 11:35:00+00:00,transient,0.6,0.48806487902448126
2023-03-10 11:35:00+00:00,transient,0.65,0.48825679006779815
2023-03-10 11:35:00+00:00,transient,0.7,0.488448701111115
2023-03-10 11:35:00+00:00,transient,0.75,0.48864061215443194
2023-03-10 11:35:00+00:00,transient,0.8,0.48883252319774884
2023-03-10 11:35:00+00:00,transient,0.85,0.5000432038979676
2023-03-10 11:35:00+00:00,transient,0.9,0.5112538845981864
2023-03-10 11:35:00+00:00,transient,0.95,0.5224645652984052
2023-03-10 11:35:00+00:00,transient,1.0,0.533675245998624
2023-03-10 11:36:00+00:00,transient,0.0,0.48774474372663634
2023-03-10 11:36:00+00:00,transient,0.05,0.487750344296324
2023-03-10 11:36:00+00:00,transient,0.1,0.4877559448660118
2023-03-10 11:36:00+00:00,transient,0.15,0.48776154543569944
2023-03-10 11:36:00+00:00,transient,0.2,0.4877671460053871
2023-03-10 11:36:00+00:00,transient,0.25,0.48778720957657634
2023-03-10 11:36:00+00:00,transient,0.3,0.4878072731477655
2023-03-10 11:36:00+00:00,transient,0.35,0.4878273367189547
2023-03-10 11:36:00+00:00,transient,0.4,0.4878474002901438
2023-03-10 11:36:00+00:00,transient,0.45,0.4879017699737282
2023-03-10 11:36:00+00:00,transient,0.5,0.48795613965731255
2023-03-10 11:36:00+00:00,transient,0.55,0.4880105093408969
2023-03-10 11:36:00+00:00,transient,0.6,0.48806487902448126
2023-03-10 11:36:00+00:00,transient,0.65,0.48825679006779815
2023-03-10 11:36:00+00:00,transient,0.7,0.488448701111115
2023-03-10 11:36:00+00:00,transient,0.75,0.48864061215443194
2023-03-10 11:36:00+00:00,transient,0.8,0.48883252319774884
2023-03-10 11:36:00+00:00,transient,0.85,0.5000432038979676
2023-03-10 11:36:00+00:00,transient,0.9,0.5112538845981864
2023-03-10 11:36:00+00:00,transient,0.95,0.5224645652984052
2023-03-10 11:36:00+00:00,transient,1.0,0.533675245998624
2023-03-10 11:37:00+00:00,transient,0.0,0.48774474372663634
2023-03-10 11:37:00+00:00,transient,0.05,0.487750344296324
2023-03-10 11:37:00+00:00,transient,0.1,0.4877559448660118
2023-03-10 11:37:00+00:00,transient,0.15,0.48776154543569944
2023-03-10 11:37:00+00:00,transient,0.2,0.4877671460053871
2023-03-10 11:37:00+00:00,transient,0.25,0.48778720957657634
2023-03-10 11:37:00+00:00,transient,0.3,0.4878072731477655
2023-03-10 11:37:00+00:00,transient,0.35,0.4878273367189547
2023-03-10 11:37:00+00:00,transient,0.4,0.4878474002901438
2023-03-10 11:37:00+00:00,transient,0.45,0.4879017699737282
2023-03-10 11:37:00+00:00,transient,0.5,0.48795613965731255
2023-03-10 11:37:00+00:00,transient,0.55,0.4880105093408969
2023-03-10 11:37:00+00:00,transient,0.6,0.48806487902448126
2023-03-10 11:37:00+00:00,transient,0.65,0.48825679006779815
2023-03-10 11:37:00+00:00,transient,0.7,0.488448701111115
2023-03-10 11:37:00+00:00,transient,0.75,0.48864061215443194
2023-03-10 11:37:00+00:00,transient,0.8,0.48883252319774884
2023-03-10 11:37:00+00:00,transient,0.85,0.5000432038979676
2023-03-10 11:37:00+00:00,transient,0.9,0.5112538845981864
2023-03-10 11:37:00+00:00,transient,0.95,0.5224645652984052
2023-03-10 11:37:00+00:00,transient,1.0,0.533675245998624
2023-03-10 11:38:00+00:00,transient,0.0,0.7397636443533965
2023-03-10 11:38:00+00:00,transient,0.05,0.7397649173725037
2023-03-10 11:38:00+00:00,transient,0.1,0.739766190391611
2023-03-10 11:38:00+00:00,transient,0.15,0.7397674634107182
2023-03-10 11:38:00+00:00,transient,0.2,0.7397687364298255
2023-03-10 11:38:00+00:00,transient,0.25,0.7397732969140098
2023-03-10 11:38:00+00:00,transient,0.3,0.739777857398194
2023-03-10 11:38:00+00:00,transient,0.35,0.7397824178823783
2023-03-10 11:38:00+00:00,transient,0.4,0.7397869783665626
2023-03-10 11:38:00+00:00,transient,0.45,0.7397993366890044
2023-03-10 11:38:00+00:00,transient,0.5,0.7398116950114463
2023-03-10 11:38:00+00:00,transient,0.55,0.7398240533338881
2023-03-10 11:38:00+00:00,transient,0.6,0.73983641165633
2023-03-10 11:38:00+00:00,transient,0.65,0.7398800333660237
2023-03-10 11:38:00+00:00,transient,0.7,0.7399236550757176
2023-03-10 11:38:00+00:00,transient,0.75,0.7399672767854113
2023-03-10 11:38:00+00:00,transient,0.8,0.7400108984951052
2023-03-10 11:38:00+00:00,transient,0.85,0.7425591054691413
2023-03-10 11:38:00+00:00,transient,0.9,0.7451073124431774
2023-03-10 11:38:00+00:00,transient,0.95,0.7476555194172135
2023-03-10 11:38:00+00:00,transient,1.0,0.7502037263912497
2023-03-10 11:39:00+00:00,transient,0.0,0.7397636443533965
2023-03-10 11:39:00+00:00,transient,0.05,0.7397649173725037
2023-03-10 11:39:00+00:00,transient,0.1,0.739766190391611
2023-03-10 11:39:00+00:00,transient,0.15,0.7397674634107182
2023-03-10 11:39:00+00:00,transient,0.2,0.7397687364298255
2023-03-10 11:39:00+00:00,transient,0.25,0.7397732969140098
2023-03-10 11:39:00+00:00,transient,0.3,0.739777857398194
2023-03-10 11:39:00+00:00,transient,0.35,0.7397824178823783
2023-03-10 11:39:00+00:00,transient,0.4,0.7397869783665626
2023-03-10 11:39:00+00:00,transient,0.45,0.7397993366890044
2023-03-10 11:39:00+00:00,transient,0.5,0.7398116950114463
2023-03-10 11:39:00+00:00,transient,0.55,0.7398240533338881
2023-03-10 11:39:00+00:00,transient,0.6,0.73983641165633
2023-03-10 11:39:00+00:00,transient,0.65,0.7398800333660237
2023-03-10 11:39:00+00:00,transient,0.7,0.7399236550757176
2023-03-10 11:39:00+00:00,transient,0.75,0.7399672767854113
2023-03-10 11:39:00+00:00,transient,0.8,0.7400108984951052
2023-03-10 11:39:00+00:00,transient,0.85,0.7425591054691413
2023-03-10 11:39:00+00:00,transient,0.9,0.7451073124431774
2023-03-10 11:39:00+00:00,transient,0.95,0.7476555194172135
2023-03-10 11:39:00+00:00,transient,1.0,0.7502037263912497
2023-03-10 11:40:00+00:00,transient,0.0,0.7397636443533965
2023-03-10 11:40:00+00:00,transient,0.05,0.7397649173725037
2023-03-10 11:40:00+00:00,transient,0.1,0.739766190391611
2023-03-10 11:40:00+00:00,transient,0.15,0.7397674634107182
2023-03-10 11:40:00+00:00,transient,0.2,0.7397687364298255
2023-03-10 11:40:00+00:00,transient,0.25,0.7397732969140098
2023-03-10 11:40:00+00:00,transient,0.3,0.739777857398194
2023-03-10 11:40:00+00:00,transient,0.35,0.7397824178823783
2023-03-10 11:40:00+00:00,transient,0.4,0.7397869783665626
2023-03-10 11:40:00+00:00,transient,0.45,0.7397993366890044
2023-03-10 11:40:00+00:00,transient,0.5,0.7398116950114463
2023-03-10 11:40:00+00:00,transient,0.55,0.7398240533338881
2023-03-10 11:40:00+00:00,transient,0.6,0.73983641165633
2023-03-10 11:40:00+00:00,transient,0.65,0.7398800333660237
2023-03-10 11:40:00+00:00,transient,0.7,0.7399236550757176
2023-03-10 11:40:00+00:00,transient,0.75,0.7399672767854113
2023-03-10 11:40:00+00:00,transient,0.8,0.7400108984951052
2023-03-10 11:40:00+00:00,transient,0.85,0.7425591054691413
2023-03-10 11:40:00+00:00,transient,0.9,0.7451073124431774
2023-03-10 11:40:00+00:00,transient,0.95,0.7476555194172135
2023-03-10 11:40:00+00:00,transient,1.0,0.7502037263912497
2023-03-10 11:41:00+00:00,transient,0.0,0.7390459052723402
2023-03-10 11:41:00+00:00,transient,0.05,0.7390471051311814
2023-03-10 11:41:00+00:00,transient,0.1,0.7390483049900228
2023-03-10 11:41:00+00:00,transient,0.15,0.7390495048488641
2023-03-10 11:41:00+00:00,transient,0.2,0.7390507047077054
2023-03-10 11:41:00+00:00,transient,0.25,0.7390550031013728
2023-03-10 11:41:00+00:00,transient,0.3,0.7390593014950403
2023-03-10 11:41:00+00:00,transient,0.35,0.7390635998887077
2023-03-10 11:41:00+00:00,transient,0.4,0.7390678982823752
2023-03-10 11:41:00+00:00,transient,0.45,0.7390795463734062
2023-03-10 11:41:00+00:00,transient,0.5,0.7390911944644373
2023-03-10 11:41:00+00:00,transient,0.55,0.7391028425554683
2023-03-10 11:41:00+00:00,transient,0.6,0.7391144906464994
2023-03-10 11:41:00+00:00,transient,0.65,0.739155605421408
2023-03-10 11:41:00+00:00,transient,0.7,0.7391967201963165
2023-03-10 11:41:00+00:00,transient,0.75,0.7392378349712252
2023-03-10 11:41:00+00:00,transient,0.8,0.7392789497461337
2023-03-10 11:41:00+00:00,transient,0.85,0.7416807115499106
2023-03-10 11:41:00+00:00,transient,0.9,0.7440824733536874
2023-03-10 11:41:00+00:00,transient,0.95,0.7464842351574642
2023-03-10 11:41:00+00:00,transient,1.0,0.7488859969612411
2023-03-10 11:42:00+00:00,transient,0.0,0.7390459052723402
2023-03-10 11:42:00+00:00,transient,0.05,0.7390471051311814
2023-03-10 11:42:00+00:00,transient,0.1,0.7390483049900228
2023-03-10 11:42:00+00:00,transient,0.15,0.7390495048488641
2023-03-10 11:42:00+00:00,transient,0.2,0.7390507047077054
2023-03-10 11:42:00+00:00,transient,0.25,0.7390550031013728
2023-03-10 11:42:00+00:00,transient,0.3,0.7390593014950403
2023-03-10 11:42:00+00:00,transient,0.35,0.7390635998887077
2023-03-10 11:42:00+00:00,transient,0.4,0.7390678982823752
2023-03-10 11:42:00+00:00,transient,0.45,0.7390795463734062
2023-03-10 11:42:00+00:00,transient,0.5,0.7390911944644373
2023-03-10 11:42:00+00:00,transient,0.55,0.7391028425554683
2023-03-10 11:42:00+00:00,transient,0.6,0.7391144906464994
2023-03-10 11:42:00+00:00,transient,0.65,0.739155605421408
2023-03-10 11:42:00+00:00,transient,0.7,0.7391967201963165
2023-03-10 11:42:00+00:00,transient,0.75,0.7392378349712252
2023-03-10 11:42:00+00:00,transient,0.8,0.7392789497461337
2023-03-10 11:42:00+00:00,transient,0.85,0.7416807115499106
2023-03-10 11:42:00+00:00,transient,0.9,0.7440824733536874
2023-03-10 11:42:00+00:00,transient,0.95,0.7464842351574642
2023-03-10 11:42:00+00:00,transient,1.0,0.7488859969612411
2023-03-10 11:43:00+00:00,transient,0.0,0.7390459052723402
2023-03-10 11:43:00+00:00,transient,0.05,0.7390471051311814
2023-03-10 11:43:00+00:00,transient,0.1,0.7390483049900228
2023-03-10 11:43:00+00:00,transient,0.15,0.7390495048488641
2023-03-10 11:43:00+00:00,transient,0.2,0.7390507047077054
2023-03-10 11:43:00+00:00,transient,0.25,0.7390550031013728
2023-03-10 11:43:00+00:00,transient,0.3,0.7390593014950403
2023-03-10 11:43:00+00:00,transient,0.35,0.7390635998887077
2023-03-10 11:43:00+00:00,transient,0.4,0.7390678982823752
2023-03-10 11:43:00+00:00,transient,0.45,0.7390795463734062
2023-03-10 11:43:00+00:00,transient,0.5,0.7390911944644373
2023-03-10 11:43:00+00:00,transient,0.55,0.7391028425554683
2023-03-10 11:43:00+00:00,transient,0.6,0.7391144906464994
2023-03-10 11:43:00+00:00,transient,0.65,0.739155605421408
2023-03-10 11:43:00+00:00,transient,0.7,0.7391967201963165
2023-03-10 11:43:00+00:00,transient,0.75,0.7392378349712252
2023-03-10 11:43:00+00:00,transient,0.8,0.7392789497461337
2023-03-10 11:43:00+00:00,transient,0.85,0.7416807115499106
2023-03-10 11:43:00+00:00,transient,0.9,0.7440824733536874
2023-03-10 11:43:00+00:00,transient,0.95,0.7464842351574642
2023-03-10 11:43:00+00:00,transient,1.0,0.7488859969612411
2023-03-10 11:44:00+00:00,transient,0.0,0.7426458264880156
2023-03-10 11:44:00+00:00,transient,0.05,0.7426468920210122
2023-03-10 11:44:00+00:00,transient,0.1,0.7426479575540088
2023-03-10 11:44:00+00:00,transient,0.15,0.7426490230870054
2023-03-10 11:44:00+00:00,transient,0.2,0.7426500886200019
2023-03-10 11:44:00+00:00,transient,0.25,0.7426539058025965
2023-03-10 11:44:00+00:00,transient,0.3,0.7426577229851911
2023-03-10 11:44:00+00:00,transient,0.35,0.7426615401677856
2023-03-10 11:44:00+00:00,transient,0.4,0.7426653573503802
