timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,cost_bps_applied,costs,net_pnl,cum_pnl,drawdown
2023-03-10 22:06:00+00:00,0.0017801868617404182,1.0,1.0,1.0,Hold,39,Trade,-0.00014558944681120067,1.0,0.0,-0.00014558944681120067,-0.0008721045297230944,-0.0012915616847131162
2023-03-10 22:07:00+00:00,0.0015849433237260513,1.0,1.0,1.0,Hold,40,Trade,0.0001952435380143669,1.0,0.0,0.0001952435380143669,-0.0006768609917087276,-0.0010963181466987493
2023-03-10 22:08:00+00:00,0.001924494943006394,1.0,1.0,1.0,Hold,41,Trade,-0.0003395516192803427,1.0,0.0,-0.0003395516192803427,-0.0010164126109890703,-0.001435869765979092
2023-03-10 22:09:00+00:00,0.0018065495673749155,1.0,1.0,1.0,Hold,42,Trade,0.00011794537563147856,1.0,0.0,0.00011794537563147856,-0.0008984672353575917,-0.0013179243903476134
2023-03-10 22:10:00+00:00,0.0020405197277479914,1.0,1.0,1.0,Hold,43,Trade,-0.00023397016037307594,1.0,0.0,-0.00023397016037307594,-0.0011324373957306677,-0.0015518945507206894
2023-03-10 22:11:00+00:00,0.0018934363322493653,1.0,1.0,1.0,Hold,44,Trade,0.00014708339549862615,1.0,0.0,0.00014708339549862615,-0.0009853540002320415,-0.0014048111552220632
2023-03-10 22:12:00+00:00,0.001636180599005499,1.0,1.0,1.0,Hold,45,Trade,0.0002572557332438663,1.0,0.0,0.0002572557332438663,-0.0007280982669881752,-0.001147555421978197
2023-03-10 22:13:00+00:00,0.001642092311744392,1.0,1.0,1.0,Hold,46,Trade,-5.911712738893016e-06,1.0,0.0,-5.911712738893016e-06,-0.0007340099797270682,-0.00115346713471709
2023-03-10 22:14:00+00:00,0.0014013233922138824,1.0,1.0,1.0,Hold,47,Trade,0.0002407689195305096,1.0,0.0,0.0002407689195305096,-0.0004932410601965586,-0.0009126982151865803
2023-03-10 22:15:00+00:00,0.001621072604065077,1.0,1.0,1.0,Hold,48,Trade,-0.00021974921185119456,1.0,0.0,-0.00021974921185119456,-0.0007129902720477532,-0.001132447427037775
2023-03-10 22:16:00+00:00,0.0017525891951510886,1.0,1.0,1.0,Hold,49,Trade,-0.00013151659108601166,1.0,0.0,-0.00013151659108601166,-0.0008445068631337648,-0.0012639640181237866
2023-03-10 22:17:00+00:00,0.0016936649260159697,1.0,1.0,1.0,Hold,50,Trade,5.8924269135118834e-05,1.0,0.0,5.8924269135118834e-05,-0.000785582593998646,-0.0012050397489886677
2023-03-10 22:18:00+00:00,0.0018070835506431848,1.0,1.0,1.0,Hold,51,Trade,-0.00011341862462721508,1.0,0.0,-0.00011341862462721508,-0.0008990012186258611,-0.0013184583736158828
2023-03-10 22:19:00+00:00,0.00200794289207451,1.0,1.0,1.0,Hold,52,Trade,-0.00020085934143132533,1.0,0.0,-0.00020085934143132533,-0.0010998605600571864,-0.0015193177150472081
2023-03-10 22:20:00+00:00,0.001873307710544836,1.0,1.0,1.0,Hold,53,Trade,0.00013463518152967424,1.0,0.0,0.00013463518152967424,-0.0009652253785275122,-0.001384682533517534
2023-03-10 22:21:00+00:00,0.0023014855405492085,1.0,1.0,1.0,Hold,54,Trade,-0.0004281778300043726,1.0,0.0,-0.0004281778300043726,-0.0013934032085318848,-0.0018128603635219065
2023-03-10 22:22:00+00:00,0.0022741679856057573,1.0,1.0,1.0,Hold,55,Trade,2.7317554943451228e-05,1.0,0.0,2.7317554943451228e-05,-0.0013660856535884335,-0.0017855428085784553
2023-03-10 22:23:00+00:00,0.0021785455052487634,1.0,1.0,1.0,Hold,56,Trade,9.562248035699383e-05,1.0,0.0,9.562248035699383e-05,-0.0012704631732314397,-0.0016899203282214614
2023-03-10 22:24:00+00:00,0.0026537777904742654,1.0,1.0,1.0,Hold,57,Trade,-0.000475232285225502,1.0,0.0,-0.000475232285225502,-0.0017456954584569417,-0.0021651526134469634
2023-03-10 22:25:00+00:00,0.0024679342940139293,1.0,1.0,1.0,Hold,58,Trade,0.00018584349646033615,1.0,0.0,0.00018584349646033615,-0.0015598519619966055,-0.0019793091169866273
2023-03-10 22:26:00+00:00,0.0022279558934492627,1.0,1.0,1.0,Hold,59,Trade,0.00023997840056466657,1.0,0.0,0.00023997840056466657,-0.001319873561431939,-0.0017393307164219607
2023-03-10 22:27:00+00:00,0.0021453824446648895,1.0,1.0,1.0,Hold,60,Trade,8.257344878437323e-05,1.0,0.0,8.257344878437323e-05,-0.0012373001126475657,-0.0016567572676375875
2023-03-10 22:28:00+00:00,0.002267962908090837,1.0,1.0,1.0,Hold,61,Trade,-0.00012258046342594753,1.0,0.0,-0.00012258046342594753,-0.0013598805760735133,-0.001779337731063535
2023-03-10 22:29:00+00:00,0.002586359335529309,1.0,1.0,1.0,Hold,62,Trade,-0.0003183964274384721,1.0,0.0,-0.0003183964274384721,-0.0016782770035119853,-0.002097734158502007
2023-03-10 22:30:00+00:00,0.0026545893380340857,1.0,1.0,1.0,Hold,63,Trade,-6.823000250477662e-05,1.0,0.0,-6.823000250477662e-05,-0.001746507006016762,-0.0021659641610067837
2023-03-10 22:31:00+00:00,0.0025350545661719792,1.0,1.0,1.0,Hold,64,Trade,0.00011953477186210648,1.0,0.0,0.00011953477186210648,-0.0016269722341546555,-0.002046429389144677
2023-03-10 22:32:00+00:00,0.0026537714849155236,1.0,1.0,1.0,Hold,65,Trade,-0.0001187169187435444,1.0,0.0,-0.0001187169187435444,-0.0017456891528981999,-0.0021651463078882216
2023-03-10 22:33:00+00:00,0.002959783761928847,1.0,1.0,1.0,Hold,66,Trade,-0.00030601227701332334,1.0,0.0,-0.00030601227701332334,-0.0020517014299115234,-0.0024711585849015454
2023-03-10 22:34:00+00:00,0.003021902380179853,1.0,1.0,1.0,Hold,67,Trade,-6.211861825100584e-05,1.0,0.0,-6.211861825100584e-05,-0.0021138200481625293,-0.002533277203152551
2023-03-10 22:35:00+00:00,0.002911427275483547,1.0,1.0,1.0,Hold,68,Trade,0.00011047510469630595,1.0,0.0,0.00011047510469630595,-0.0020033449434662233,-0.0024228020984562453
2023-03-10 22:36:00+00:00,0.003157464250662656,1.0,1.0,1.0,Hold,69,Trade,-0.00024603697517910916,1.0,0.0,-0.00024603697517910916,-0.0022493819186453325,-0.0026688390736353544
2023-03-10 22:37:00+00:00,0.0029343172522615646,1.0,1.0,1.0,Hold,70,Trade,0.00022314699840109142,1.0,0.0,0.00022314699840109142,-0.002026234920244241,-0.002445692075234263
2023-03-10 22:38:00+00:00,0.0031193444366461875,1.0,1.0,1.0,Hold,71,Trade,-0.00018502718438462296,1.0,0.0,-0.00018502718438462296,-0.002211262104628864,-0.002630719259618886
2023-03-10 22:39:00+00:00,0.0028881406481708893,1.0,1.0,1.0,Hold,72,Trade,0.0002312037884752982,1.0,0.0,0.0002312037884752982,-0.001980058316153566,-0.0023995154711435878
2023-03-10 22:40:00+00:00,0.0030501621480407692,1.0,1.0,1.0,Hold,73,Trade,-0.0001620214998698799,1.0,0.0,-0.0001620214998698799,-0.0021420798160234457,-0.0025615369710134677
2023-03-10 22:41:00+00:00,0.002846479623094922,1.0,1.0,1.0,Hold,74,Trade,0.00020368252494584738,1.0,0.0,0.00020368252494584738,-0.0019383972910775983,-0.0023578544460676203
2023-03-10 22:42:00+00:00,0.0032912669068423384,1.0,1.0,1.0,Hold,75,Trade,-0.0004447872837474165,1.0,0.0,-0.0004447872837474165,-0.002383184574825015,-0.0028026417298150368
2023-03-10 22:43:00+00:00,0.00359553050131467,1.0,1.0,1.0,Hold,76,Trade,-0.00030426359447233153,1.0,0.0,-0.00030426359447233153,-0.0026874481692973464,-0.0031069053242873683
2023-03-10 22:44:00+00:00,0.003579742323676527,1.0,1.0,1.0,Hold,77,Trade,1.5788177638142997e-05,1.0,0.0,1.5788177638142997e-05,-0.0026716599916592034,-0.0030911171466492253
2023-03-10 22:45:00+00:00,0.0032463062811292076,1.0,1.0,1.0,Hold,78,Trade,0.0003334360425473193,1.0,0.0,0.0003334360425473193,-0.002338223949111884,-0.002757681104101906
2023-03-10 22:46:00+00:00,0.003312540242765394,1.0,1.0,1.0,Hold,79,Trade,-6.623396163618622e-05,1.0,0.0,-6.623396163618622e-05,-0.0024044579107480703,-0.0028239150657380922
2023-03-10 22:47:00+00:00,0.002130755849517385,1.0,1.0,1.0,Hold,80,Trade,0.0011817843932480088,1.0,0.0,0.0011817843932480088,-0.0012226735175000615,-0.0016421306724900833
2023-03-10 22:48:00+00:00,0.0030058677305984105,1.0,1.0,1.0,Hold,81,Trade,-0.0008751118810810254,1.0,0.0,-0.0008751118810810254,-0.002097785398581087,-0.002517242553571109
2023-03-10 22:49:00+00:00,0.003309708500212949,1.0,1.0,1.0,Hold,82,Trade,-0.00030384076961453843,1.0,0.0,-0.00030384076961453843,-0.0024016261681956254,-0.0028210833231856474
2023-03-10 22:50:00+00:00,0.003585045234649087,1.0,1.0,1.0,Hold,83,Trade,-0.00027533673443613793,1.0,0.0,-0.00027533673443613793,-0.0026769629026317633,-0.0030964200576217853
2023-03-10 22:51:00+00:00,0.0039050184172033653,1.0,1.0,1.0,Hold,84,Trade,-0.0003199731825542784,1.0,0.0,-0.0003199731825542784,-0.0029969360851860418,-0.0034163932401760637
2023-03-10 22:52:00+00:00,0.0032800485684010283,1.0,1.0,1.0,Hold,85,Trade,0.000624969848802337,1.0,0.0,0.000624969848802337,-0.002371966236383705,-0.0027914233913737267
2023-03-10 22:53:00+00:00,0.0035482375887827544,1.0,1.0,1.0,Hold,86,Trade,-0.0002681890203817261,1.0,0.0,-0.0002681890203817261,-0.002640155256765431,-0.003059612411755453
2023-03-10 22:54:00+00:00,0.003263265072416033,1.0,1.0,1.0,Hold,87,Trade,0.0002849725163667216,1.0,0.0,0.0002849725163667216,-0.0023551827403987093,-0.0027746398953887312
2023-03-10 22:55:00+00:00,0.0033426552343271965,1.0,1.0,1.0,Hold,88,Trade,-7.939016191116366e-05,1.0,0.0,-7.939016191116366e-05,-0.002434572902309873,-0.002854030057299895
2023-03-10 22:56:00+00:00,0.0033864488141066573,1.0,1.0,1.0,Hold,89,Trade,-4.3793579779460856e-05,1.0,0.0,-4.3793579779460856e-05,-0.002478366482089334,-0.0028978236370793557
2023-03-10 22:57:00+00:00,0.002964454795682414,1.0,1.0,1.0,Hold,90,Trade,0.0004219940184242432,1.0,0.0,0.0004219940184242432,-0.0020563724636650906,-0.0024758296186551125
2023-03-10 22:58:00+00:00,0.003127562308121057,1.0,1.0,1.0,Hold,91,Trade,-0.00016310751243864274,1.0,0.0,-0.00016310751243864274,-0.0022194799761037333,-0.0026389371310937553
2023-03-10 22:59:00+00:00,0.003605528336368735,1.0,1.0,1.0,Hold,92,Trade,-0.0004779660282476783,1.0,0.0,-0.0004779660282476783,-0.0026974460043514116,-0.0031169031593414336
2023-03-10 23:00:00+00:00,0.0034358524610151875,1.0,1.0,1.0,Hold,93,Trade,0.00016967587535354767,1.0,0.0,0.00016967587535354767,-0.002527770128997864,-0.002947227283987886
2023-03-10 23:01:00+00:00,0.0035117937755941853,1.0,1.0,1.0,Hold,94,Trade,-7.594131457899778e-05,1.0,0.0,-7.594131457899778e-05,-0.0026037114435768617,-0.0030231685985668837
2023-03-10 23:02:00+00:00,0.0035235186034849875,1.0,1.0,1.0,Hold,95,Trade,-1.1724827890802203e-05,1.0,0.0,-1.1724827890802203e-05,-0.002615436271467664,-0.003034893426457686
2023-03-10 23:03:00+00:00,0.0034374821302218805,1.0,1.0,1.0,Hold,96,Trade,8.603647326310693e-05,1.0,0.0,8.603647326310693e-05,-0.002529399798204557,-0.002948856953194579
2023-03-10 23:04:00+00:00,0.0033170554446453338,1.0,1.0,1.0,Hold,97,Trade,0.00012042668557654679,1.0,0.0,0.00012042668557654679,-0.0024089731126280102,-0.002828430267618032
2023-03-10 23:05:00+00:00,0.0034249843871982932,1.0,1.0,1.0,Hold,98,Trade,-0.00010792894255295948,1.0,0.0,-0.00010792894255295948,-0.0025169020551809697,-0.0029363592101709917
2023-03-10 23:06:00+00:00,0.0035007698949023336,1.0,1.0,1.0,Hold,99,Trade,-7.578550770404036e-05,1.0,0.0,-7.578550770404036e-05,-0.00259268756288501,-0.003012144717875032
2023-03-10 23:07:00+00:00,0.00334067805611582,1.0,1.0,1.0,Hold,100,Trade,0.00016009183878651356,1.0,0.0,0.00016009183878651356,-0.0024325957240984965,-0.0028520528790885184
2023-03-10 23:08:00+00:00,0.0035522429855650017,1.0,1.0,1.0,Hold,101,Trade,-0.0002115649294491817,1.0,0.0,-0.0002115649294491817,-0.002644160653547678,-0.0030636178085377
2023-03-10 23:09:00+00:00,0.0034196676165372253,1.0,1.0,1.0,Hold,102,Trade,0.00013257536902777645,1.0,0.0,0.00013257536902777645,-0.0025115852845199018,-0.0029310424395099237
2023-03-10 23:10:00+00:00,0.003388032254612483,1.0,1.0,1.0,Hold,103,Trade,3.1635361924742256e-05,1.0,0.0,3.1635361924742256e-05,-0.0024799499225951595,-0.0028994070775851814
2023-03-10 23:11:00+00:00,0.0037615154332595324,1.0,1.0,1.0,Hold,104,Trade,-0.0003734831786470494,1.0,0.0,-0.0003734831786470494,-0.002853433101242209,-0.003272890256232231
2023-03-10 23:12:00+00:00,0.0033268729856157364,1.0,1.0,1.0,Hold,105,Trade,0.000434642447643796,1.0,0.0,0.000434642447643796,-0.002418790653598413,-0.002838247808588435
2023-03-10 23:13:00+00:00,0.0033047293702583858,1.0,1.0,1.0,Hold,106,Trade,2.2143615357350654e-05,1.0,0.0,2.2143615357350654e-05,-0.0023966470382410622,-0.002816104193231084
2023-03-10 23:14:00+00:00,0.0033607419315870857,1.0,1.0,1.0,Hold,107,Trade,-5.601256132869992e-05,1.0,0.0,-5.601256132869992e-05,-0.002452659599569762,-0.002872116754559784
2023-03-10 23:15:00+00:00,0.0034630980336736172,1.0,1.0,1.0,Hold,108,Trade,-0.00010235610208653156,1.0,0.0,-0.00010235610208653156,-0.0025550157016562937,-0.0029744728566463157
2023-03-10 23:16:00+00:00,0.003653623152265695,1.0,1.0,1.0,Hold,109,Trade,-0.00019052511859207755,1.0,0.0,-0.00019052511859207755,-0.0027455408202483713,-0.003164997975238393
2023-03-10 23:17:00+00:00,0.003849387449164965,1.0,1.0,1.0,Hold,110,Trade,-0.0001957642968992701,1.0,0.0,-0.0001957642968992701,-0.0029413051171476414,-0.0033607622721376633
2023-03-10 23:18:00+00:00,0.003574962274830895,1.0,1.0,1.0,Hold,111,Trade,0.00027442517433406977,1.0,0.0,0.00027442517433406977,-0.0026668799428135716,-0.0030863370978035935
2023-03-10 23:19:00+00:00,0.003638071904296325,1.0,1.0,1.0,Hold,112,Trade,-6.310962946542986e-05,1.0,0.0,-6.310962946542986e-05,-0.0027299895722790015,-0.0031494467272690234
2023-03-10 23:20:00+00:00,0.0036264884443735212,1.0,1.0,1.0,Hold,113,Trade,1.158345992280374e-05,1.0,0.0,1.158345992280374e-05,-0.0027184061123561977,-0.0031378632673462197
2023-03-10 23:21:00+00:00,0.0035032716343916803,1.0,1.0,1.0,Hold,114,Trade,0.00012321680998184092,1.0,0.0,0.00012321680998184092,-0.002595189302374357,-0.0030146464573643787
2023-03-10 23:22:00+00:00,0.003684049615991114,1.0,1.0,1.0,Hold,115,Trade,-0.0001807779815994337,1.0,0.0,-0.0001807779815994337,-0.0027759672839737905,-0.0031954244389638124
2023-03-10 23:23:00+00:00,0.0035098151216192974,1.0,1.0,1.0,Hold,116,Trade,0.0001742344943718166,1.0,0.0,0.0001742344943718166,-0.002601732789601974,-0.003021189944591996
2023-03-10 23:24:00+00:00,0.0035298051650478612,1.0,1.0,1.0,Hold,117,Trade,-1.999004342856381e-05,1.0,0.0,-1.999004342856381e-05,-0.0026217228330305377,-0.0030411799880205597
2023-03-10 23:25:00+00:00,0.0036469738000004526,1.0,1.0,1.0,Hold,118,Trade,-0.00011716863495259133,1.0,0.0,-0.00011716863495259133,-0.002738891467983129,-0.003158348622973151
2023-03-10 23:26:00+00:00,0.0037179952391106497,1.0,1.0,1.0,Hold,119,Trade,-7.102143911019709e-05,1.0,0.0,-7.102143911019709e-05,-0.002809912907093326,-0.003229370062083348
2023-03-10 23:27:00+00:00,0.0036997171307113774,1.0,1.0,1.0,Hold,120,Trade,1.827810839927224e-05,1.0,0.0,1.827810839927224e-05,-0.002791634798694054,-0.003211091953684076
2023-03-10 23:28:00+00:00,0.003516941743141544,1.0,1.0,1.0,Hold,121,Trade,0.00018277538756983347,1.0,0.0,0.00018277538756983347,-0.0026088594111242204,-0.0030283165661142424
2023-03-10 23:29:00+00:00,0.0035746581049824755,1.0,1.0,1.0,Hold,122,Trade,-5.771636184093154e-05,1.0,0.0,-5.771636184093154e-05,-0.002666575772965152,-0.003086032927955174
2023-03-10 23:30:00+00:00,0.004290838199370484,1.0,1.0,1.0,Hold,123,Trade,-0.0007161800943880081,1.0,0.0,-0.0007161800943880081,-0.00338275586735316,-0.003802213022343182
2023-03-10 23:31:00+00:00,0.0045168624410738545,1.0,1.0,1.0,Hold,124,Trade,-0.00022602424170337088,1.0,0.0,-0.00022602424170337088,-0.003608780109056531,-0.0040282372640465525
2023-03-10 23:32:00+00:00,0.0042537492252066045,1.0,1.0,1.0,Hold,125,Trade,0.00026311321586725,1.0,0.0,0.00026311321586725,-0.003345666893189281,-0.003765124048179303
2023-03-10 23:33:00+00:00,0.004444782579993145,1.0,1.0,1.0,Hold,126,Trade,-0.0001910333547865406,1.0,0.0,-0.0001910333547865406,-0.0035367002479758216,-0.003956157402965843
2023-03-10 23:34:00+00:00,0.004271769794238267,1.0,1.0,1.0,Hold,127,Trade,0.000173012785754878,1.0,0.0,0.000173012785754878,-0.0033636874622209436,-0.0037831446172109655
2023-03-10 23:35:00+00:00,0.004411243990452007,1.0,1.0,1.0,Hold,128,Trade,-0.00013947419621374024,1.0,0.0,-0.00013947419621374024,-0.003503161658434684,-0.003922618813424705
2023-03-10 23:36:00+00:00,0.004904818824487123,1.0,1.0,1.0,Hold,129,Trade,-0.0004935748340351154,1.0,0.0,-0.0004935748340351154,-0.003996736492469799,-0.004416193647459821
2023-03-10 23:37:00+00:00,0.0045753435811626275,1.0,1.0,1.0,Hold,130,Trade,0.0003294752433244952,1.0,0.0,0.0003294752433244952,-0.003667261249145304,-0.0040867184041353255
2023-03-10 23:38:00+00:00,0.0047271336541303555,1.0,1.0,1.0,Hold,131,Trade,-0.00015179007296772795,1.0,0.0,-0.00015179007296772795,-0.003819051322113032,-0.0042385084771030535
2023-03-10 23:39:00+00:00,0.004624777152942627,1.0,1.0,1.0,Hold,132,Trade,0.0001023565011877281,1.0,0.0,0.0001023565011877281,-0.003716694820925304,-0.004136151975915325
2023-03-10 23:40:00+00:00,0.005132292742420219,1.0,1.0,1.0,Hold,133,Trade,-0.0005075155894775918,1.0,0.0,-0.0005075155894775918,-0.004224210410402896,-0.004643667565392917
2023-03-10 23:41:00+00:00,0.004795226231403049,1.0,1.0,1.0,Hold,134,Trade,0.00033706651101717,1.0,0.0,0.00033706651101717,-0.0038871438993857256,-0.004306601054375747
2023-03-10 23:42:00+00:00,0.004785148934681516,1.0,1.0,1.0,Hold,135,Trade,1.0077296721533457e-05,1.0,0.0,1.0077296721533457e-05,-0.003877066602664192,-0.004296523757654214
2023-03-10 23:43:00+00:00,0.004988544622912983,1.0,1.0,1.0,Hold,136,Trade,-0.00020339568823146692,1.0,0.0,-0.00020339568823146692,-0.004080462290895659,-0.004499919445885681
2023-03-10 23:44:00+00:00,0.00492162113009087,1.0,1.0,1.0,Hold,137,Trade,6.692349282211296e-05,1.0,0.0,6.692349282211296e-05,-0.004013538798073546,-0.004432995953063568
2023-03-10 23:45:00+00:00,0.004954474880669579,1.0,1.0,1.0,Hold,138,Trade,-3.285375057870965e-05,1.0,0.0,-3.285375057870965e-05,-0.004046392548652256,-0.004465849703642277
2023-03-10 23:46:00+00:00,0.00431151208040248,1.0,1.0,1.0,Hold,139,Trade,0.0006429628002670995,1.0,0.0,0.0006429628002670995,-0.0034034297483851563,-0.003822886903375178
2023-03-10 23:47:00+00:00,0.004647506486742614,1.0,1.0,1.0,Hold,140,Trade,-0.00033599440634013433,1.0,0.0,-0.00033599440634013433,-0.0037394241547252906,-0.004158881309715312
2023-03-10 23:48:00+00:00,0.004603181126425326,1.0,1.0,1.0,Hold,141,Trade,4.432536031728773e-05,1.0,0.0,4.432536031728773e-05,-0.003695098794408003,-0.004114555949398024
2023-03-10 23:49:00+00:00,0.004680302787090085,1.0,1.0,1.0,Hold,142,Trade,-7.712166066475845e-05,1.0,0.0,-7.712166066475845e-05,-0.0037722204550727613,-0.004191677610062783
2023-03-10 23:50:00+00:00,0.004993958792582021,1.0,1.0,1.0,Hold,143,Trade,-0.00031365600549193573,1.0,0.0,-0.00031365600549193573,-0.004085876460564697,-0.0045053336155547186
2023-03-10 23:51:00+00:00,0.005145650025918158,1.0,1.0,1.0,Hold,144,Trade,-0.00015169123333613754,1.0,0.0,-0.00015169123333613754,-0.004237567693900835,-0.004657024848890856
2023-03-10 23:52:00+00:00,0.0054162528400159005,1.0,1.0,1.0,Hold,145,Trade,-0.00027060281409774234,1.0,0.0,-0.00027060281409774234,-0.004508170507998577,-0.0049276276629885984
2023-03-10 23:53:00+00:00,0.005354918423464028,1.0,1.0,1.0,Hold,146,Trade,6.133441655187255e-05,1.0,0.0,6.133441655187255e-05,-0.004446836091446704,-0.004866293246436726
2023-03-10 23:54:00+00:00,0.004750322672482099,1.0,1.0,1.0,Hold,147,Trade,0.0006045957509819289,1.0,0.0,0.0006045957509819289,-0.0038422403404647755,-0.004261697495454797
2023-03-10 23:55:00+00:00,0.005148034994288508,1.0,1.0,1.0,Hold,148,Trade,-0.00039771232180640936,1.0,0.0,-0.00039771232180640936,-0.004239952662271185,-0.004659409817261206
2023-03-10 23:56:00+00:00,0.005166281142580331,1.0,1.0,1.0,Hold,149,Trade,-1.8246148291822806e-05,1.0,0.0,-1.8246148291822806e-05,-0.004258198810563008,-0.004677655965553029
2023-03-10 23:57:00+00:00,0.004870378137029618,1.0,1.0,1.0,Hold,150,Trade,0.0002959030055507128,1.0,0.0,0.0002959030055507128,-0.003962295805012295,-0.004381752960002316
2023-03-10 23:58:00+00:00,0.004952004276898236,1.0,1.0,1.0,Hold,151,Trade,-8.1626139868618e-05,1.0,0.0,-8.1626139868618e-05,-0.004043921944880913,-0.004463379099870934
2023-03-10 23:59:00+00:00,0.005021516795663317,1.0,1.0,1.0,Hold,152,Trade,-6.951251876508024e-05,1.0,0.0,-6.951251876508024e-05,-0.004113434463645993,-0.004532891618636015
2023-03-11 00:00:00+00:00,0.00543046794050106,1.0,1.0,1.0,Hold,153,Trade,-0.00040895114483774364,1.0,0.0,-0.00040895114483774364,-0.004522385608483737,-0.004941842763473758
2023-03-11 00:01:00+00:00,0.005158764663741877,1.0,1.0,1.0,Hold,154,Trade,0.00027170327675918315,1.0,0.0,0.00027170327675918315,-0.004250682331724554,-0.004670139486714575
2023-03-11 00:02:00+00:00,0.005147809736284259,1.0,1.0,1.0,Hold,155,Trade,1.0954927457618169e-05,1.0,0.0,1.0954927457618169e-05,-0.0042397274042669355,-0.004659184559256957
2023-03-11 00:03:00+00:00,0.004690205680624615,1.0,1.0,1.0,Hold,156,Trade,0.0004576040556596439,1.0,0.0,0.0004576040556596439,-0.0037821233486072916,-0.004201580503597313
2023-03-11 00:04:00+00:00,0.005334894934703627,1.0,1.0,1.0,Hold,157,Trade,-0.0006446892540790117,1.0,0.0,-0.0006446892540790117,-0.004426812602686303,-0.004846269757676325
2023-03-11 00:05:00+00:00,0.0053084975295298875,1.0,1.0,1.0,Hold,158,Trade,2.639740517373923e-05,1.0,0.0,2.639740517373923e-05,-0.004400415197512564,-0.0048198723525025855
2023-03-11 00:06:00+00:00,0.005377236675629504,1.0,1.0,1.0,Hold,159,Trade,-6.873914609961673e-05,1.0,0.0,-6.873914609961673e-05,-0.004469154343612181,-0.004888611498602202
2023-03-11 00:07:00+00:00,0.005091708051342181,1.0,1.0,1.0,Hold,160,Trade,0.0002855286242873234,1.0,0.0,0.0002855286242873234,-0.004183625719324857,-0.004603082874314879
2023-03-11 00:08:00+00:00,0.005220600401655062,1.0,1.0,1.0,Hold,161,Trade,-0.00012889235031288138,1.0,0.0,-0.00012889235031288138,-0.004312518069637739,-0.00473197522462776
2023-03-11 00:09:00+00:00,0.00548087637087491,1.0,1.0,1.0,Hold,162,Trade,-0.0002602759692198475,1.0,0.0,-0.0002602759692198475,-0.004572794038857586,-0.004992251193847608
2023-03-11 00:10:00+00:00,0.005864506998051411,1.0,1.0,1.0,Hold,163,Trade,-0.0003836306271765011,1.0,0.0,-0.0003836306271765011,-0.004956424666034087,-0.005375881821024109
2023-03-11 00:11:00+00:00,0.005944106057746978,1.0,1.0,1.0,Hold,164,Trade,-7.959905969556758e-05,1.0,0.0,-7.959905969556758e-05,-0.005036023725729655,-0.005455480880719676
2023-03-11 00:12:00+00:00,0.00619173488832736,1.0,1.0,1.0,Hold,165,Trade,-0.000247628830580382,1.0,0.0,-0.000247628830580382,-0.005283652556310037,-0.005703109711300058
2023-03-11 00:13:00+00:00,0.006681197346487977,1.0,1.0,1.0,Hold,166,Trade,-0.0004894624581606166,1.0,0.0,-0.0004894624581606166,-0.0057731150144706535,-0.006192572169460675
2023-03-11 00:14:00+00:00,0.006900762508104563,1.0,1.0,1.0,Hold,167,Trade,-0.00021956516161658612,1.0,0.0,-0.00021956516161658612,-0.00599268017608724,-0.006412137331077261
2023-03-11 00:15:00+00:00,0.006395048555061678,1.0,1.0,1.0,Hold,168,Trade,0.0005057139530428856,1.0,0.0,0.0005057139530428856,-0.005486966223044354,-0.0059064233780343756
2023-03-11 00:16:00+00:00,0.0069518897509190936,1.0,1.0,1.0,Hold,169,Trade,-0.000556841195857416,1.0,0.0,-0.000556841195857416,-0.00604380741890177,-0.0064632645738917915
2023-03-11 00:17:00+00:00,0.008544022369788351,1.0,1.0,1.0,Hold,170,Trade,-0.0015921326188692575,1.0,0.0,-0.0015921326188692575,-0.0076359400377710275,-0.008055397192761049
2023-03-11 00:18:00+00:00,0.01029463982256118,1.0,1.0,1.0,Hold,171,Trade,-0.001750617452772829,1.0,0.0,-0.001750617452772829,-0.009386557490543856,-0.009806014645533878
2023-03-11 00:19:00+00:00,0.008384264376656958,1.0,1.0,1.0,Hold,172,Trade,0.0019103754459042221,1.0,0.0,0.0019103754459042221,-0.007476182044639634,-0.007895639199629656
2023-03-11 00:20:00+00:00,0.008426381948654083,1.0,1.0,1.0,Hold,173,Trade,-4.2117571997124514e-05,1.0,0.0,-4.2117571997124514e-05,-0.007518299616636758,-0.00793775677162678
2023-03-11 00:21:00+00:00,0.008292936827670516,1.0,1.0,1.0,Hold,174,Trade,0.0001334451209835663,1.0,0.0,0.0001334451209835663,-0.007384854495653192,-0.007804311650643213
2023-03-11 00:22:00+00:00,0.008321572829599333,1.0,1.0,1.0,Hold,175,Trade,-2.8636001928816768e-05,1.0,0.0,-2.8636001928816768e-05,-0.007413490497582009,-0.007832947652572031
2023-03-11 00:23:00+00:00,0.008235416994768485,1.0,1.0,1.0,Hold,176,Trade,8.615583483084777e-05,1.0,0.0,8.615583483084777e-05,-0.007327334662751161,-0.007746791817741182
2023-03-11 00:24:00+00:00,0.009544706974565997,1.0,1.0,1.0,Hold,177,Trade,-0.0013092899797975122,1.0,0.0,-0.0013092899797975122,-0.008636624642548673,-0.009056081797538695
2023-03-11 00:25:00+00:00,0.008908671373990984,1.0,1.0,1.0,Hold,178,Trade,0.0006360356005750134,1.0,0.0,0.0006360356005750134,-0.00800058904197366,-0.008420046196963682
