timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-05 12:07:00+00:00,8.360483112923589e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:08:00+00:00,-2.8229369739563026e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:09:00+00:00,-1.4478219648061952e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:10:00+00:00,0.00010759854862651963,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:11:00+00:00,0.0001253697521752528,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:12:00+00:00,5.900700065275544e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:13:00+00:00,0.00018790059789797198,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:14:00+00:00,-3.614430795462198e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:15:00+00:00,-9.955494495272887e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:16:00+00:00,-0.00016608450722621626,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:17:00+00:00,-9.814462208446173e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:18:00+00:00,-0.00019421839725897172,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:19:00+00:00,1.1728878416050748e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:20:00+00:00,-0.00012956388176288414,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:21:00+00:00,-2.8656860139975038e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:22:00+00:00,-0.0001380954735203943,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:23:00+00:00,-0.00020872198005061904,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:24:00+00:00,-0.00035989825163440514,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:25:00+00:00,-0.000276586735682649,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:26:00+00:00,-8.493622171723558e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:27:00+00:00,-0.00025898429697335246,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:28:00+00:00,-0.000376317827440964,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:29:00+00:00,-0.0005182135627634921,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:30:00+00:00,-2.0933372312015308e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:31:00+00:00,-0.00031907890709792497,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:32:00+00:00,6.55879893818323e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:33:00+00:00,-0.0001305921226375517,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:34:00+00:00,3.330906809217993e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:35:00+00:00,2.5679595503369512e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:36:00+00:00,-0.000562748654148848,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:37:00+00:00,0.0001084036556608936,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:38:00+00:00,-0.0002455442732207658,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:39:00+00:00,-0.00039717637654579363,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:40:00+00:00,-0.00027265387236763416,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:41:00+00:00,0.00038659147999275945,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:42:00+00:00,-0.0004950429461034744,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:43:00+00:00,-0.000217899225448015,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:44:00+00:00,-0.0001504503122076173,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:45:00+00:00,9.839774281505953e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:46:00+00:00,8.504927135621898e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:47:00+00:00,5.727190036086682e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:48:00+00:00,0.00019557322956931245,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:49:00+00:00,5.1766561908195285e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:50:00+00:00,-0.00032024665138230546,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:51:00+00:00,-0.00046266213598666894,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:52:00+00:00,-8.476413762448232e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:53:00+00:00,2.1378570441044076e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:54:00+00:00,1.0096494911238096e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:55:00+00:00,6.761689126477677e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:56:00+00:00,-0.00020857550641295575,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:57:00+00:00,-0.00012086797425947537,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:58:00+00:00,-0.0005353565777763691,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:59:00+00:00,-0.0001290317158959553,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:00:00+00:00,0.00021118077014659065,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:01:00+00:00,-0.0001256168432588467,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:02:00+00:00,-0.00046177128686863966,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:03:00+00:00,0.0003022188165369144,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:04:00+00:00,0.00017343375396627891,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:05:00+00:00,-0.0001726432760325025,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:06:00+00:00,7.992628955655334e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:07:00+00:00,-2.186844596252513e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:08:00+00:00,0.00016570606272026112,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:09:00+00:00,0.0001576359819379647,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:10:00+00:00,-0.00013853320416856718,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:11:00+00:00,0.0004139422782056812,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:12:00+00:00,-0.00013614853619525746,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:13:00+00:00,1.8035317189912803e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:14:00+00:00,7.356760052967815e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:15:00+00:00,-0.0002373280067784478,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:16:00+00:00,-0.00021825735131919544,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:17:00+00:00,-0.00025586643502428785,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:18:00+00:00,-0.0004109474766824661,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:19:00+00:00,-1.2263733529138676e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:20:00+00:00,0.0003102704081801022,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:21:00+00:00,0.00015055530863428146,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:22:00+00:00,-3.964477661089205e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:23:00+00:00,0.00020698415622000255,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:24:00+00:00,0.00028341939523190973,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:25:00+00:00,-0.00037371979338551853,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:26:00+00:00,-2.8819662229118137e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:27:00+00:00,0.00015291722901533689,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:28:00+00:00,9.269544145418251e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:29:00+00:00,0.00024311591020964585,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:30:00+00:00,-1.3467787803200792e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:31:00+00:00,0.0003177472389346292,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:32:00+00:00,-0.00026411234911272174,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:33:00+00:00,0.00021984413352615917,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:34:00+00:00,0.00038242745954608637,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:35:00+00:00,-0.0011689834710413294,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:36:00+00:00,-1.5142774616450083e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:37:00+00:00,-0.0020701376249014913,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:38:00+00:00,0.0003491721502602019,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:39:00+00:00,0.0006281709561610782,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:40:00+00:00,-0.0002170275276105471,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:41:00+00:00,-2.7196714609267758e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:42:00+00:00,0.0004255287392336271,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:43:00+00:00,0.00013867012004808998,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:44:00+00:00,-9.911437054377359e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:45:00+00:00,0.0009000093720574753,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:46:00+00:00,-0.00014712922516935123,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:47:00+00:00,7.320539464394926e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:48:00+00:00,-5.256219529847783e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:49:00+00:00,0.0004198544149600636,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:50:00+00:00,-0.00015360984878487471,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:51:00+00:00,-3.5827973006163916e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:52:00+00:00,1.644543470380455e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:53:00+00:00,0.00015678980464262082,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:54:00+00:00,0.0001344257346511668,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:55:00+00:00,-0.0003229744827315528,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:56:00+00:00,-0.00012894577918309835,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:57:00+00:00,-8.087899193043313e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:58:00+00:00,-7.785426470885426e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 13:59:00+00:00,-0.0002204308860598303,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:00:00+00:00,0.00024401360777748238,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:01:00+00:00,0.00011025715485946108,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:02:00+00:00,-0.0004197996107002666,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:03:00+00:00,-0.00022802232120255894,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:04:00+00:00,2.813231459608545e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:05:00+00:00,-0.00013681391693420863,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:06:00+00:00,-7.504103084698954e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:07:00+00:00,0.00014040906000722941,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:08:00+00:00,-0.00043676887776822326,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:09:00+00:00,-8.979712532219963e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:10:00+00:00,-0.00027901594664569984,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:11:00+00:00,-0.00039426706270795364,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:12:00+00:00,-0.0003638862781629726,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:13:00+00:00,-0.0009335688361513661,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:14:00+00:00,-0.00012404713426228398,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:15:00+00:00,-0.00018336875948143927,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:16:00+00:00,-0.00035910716214093696,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:17:00+00:00,-0.00021378590103893202,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:18:00+00:00,-0.00031381151397180673,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:19:00+00:00,-0.000253541877306418,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:20:00+00:00,-0.0004532870314726267,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:21:00+00:00,0.00010571543856308097,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:22:00+00:00,-0.00030121237292313197,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:23:00+00:00,-0.00010679919779654767,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:24:00+00:00,-2.0482742888461303e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:25:00+00:00,-2.2554367372862316e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:26:00+00:00,-0.0002085491485761537,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:27:00+00:00,-0.00031064233040645206,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:28:00+00:00,0.0002493913122627589,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:29:00+00:00,6.676473055033938e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:30:00+00:00,-0.0004749775463537276,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:31:00+00:00,-0.00064089146927504,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:32:00+00:00,9.160025598742294e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:33:00+00:00,-0.00019427546776107363,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:34:00+00:00,-0.0004679061475147961,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:35:00+00:00,-0.0002366071081079113,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:36:00+00:00,-0.0005473873092816106,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:37:00+00:00,-0.00019938880967007577,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:38:00+00:00,-0.0004701706342302714,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:39:00+00:00,4.707259092295857e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:40:00+00:00,-0.0003844286298235744,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:41:00+00:00,-0.0003047255834545126,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:42:00+00:00,-0.0003395970783035551,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:43:00+00:00,-0.0006995183402871419,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:44:00+00:00,-0.0003261868076434027,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:45:00+00:00,-0.0004199967248963432,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:46:00+00:00,-0.00019071748317411874,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:47:00+00:00,-0.0004497685229605253,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 14:48:00+00:00,-0.00042488399761353435,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
